==============================================
BLEU GOLD:                               79.50
BLEU IN:                                 88.83
ACC GOLD:                               0.0084
ACC IN:                                 0.4243
SIM GOLD:                               0.9409
SIM IN:                                 0.9765
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0144 -     69.82 |  100.00 |     0.99 |   1.00
0145 -      0.00 |    0.00 |     0.24 |   0.24
0146 -     86.20 |  100.00 |     0.93 |   1.00
0147 -     81.01 |   99.75 |     0.92 |   0.92
0148 -      8.09 |  100.00 |     0.98 |   1.00
0149 -     93.53 |  100.00 |     0.97 |   1.00
0150 -     15.22 |   25.81 |     0.95 |   0.96
0151 -      0.00 |    0.00 |     0.97 |   0.99
0152 -      0.00 |    0.00 |     0.95 |   1.00
0153 -     90.29 |  100.00 |     0.90 |   1.00
0154 -     23.60 |   99.00 |     0.93 |   0.96
0155 -     35.49 |    0.00 |     0.97 |   1.00
0156 -     68.21 |  100.00 |     0.99 |   1.00
0157 -      0.00 |    0.00 |     0.94 |   1.00
0158 -     84.56 |  100.00 |     0.97 |   1.00
0159 -     45.18 |  100.00 |     0.98 |   1.00
0160 -     46.00 |  100.00 |     0.96 |   1.00
0161 -      0.00 |    0.00 |     0.95 |   1.00
0162 -     31.38 |   99.82 |     0.95 |   0.97
0163 -     58.75 |   59.04 |     0.97 |   0.99
0164 -     64.17 |   69.47 |     0.98 |   0.99
0165 -     73.21 |  100.00 |     0.98 |   1.00
0166 -     32.27 |   99.82 |     0.98 |   0.99
0167 -     46.68 |  100.00 |     0.90 |   1.00
0168 -     54.81 |   99.87 |     0.98 |   0.99
0169 -     92.84 |  100.00 |     0.97 |   1.00
0170 -     48.73 |   86.58 |     0.96 |   1.00
0171 -      0.00 |    9.50 |     0.94 |   0.98
0172 -     87.65 |  100.00 |     0.98 |   1.00
0173 -     92.76 |  100.00 |     0.98 |   1.00
0174 -     67.62 |  100.00 |     0.98 |   1.00
0175 -     41.08 |   43.88 |     0.95 |   0.98
0176 -     66.29 |  100.00 |     0.99 |   1.00
0177 -     79.09 |   79.09 |     0.96 |   0.98
0178 -     65.79 |  100.00 |     0.91 |   1.00
0179 -    100.00 |   81.03 |     1.00 |   0.91
0180 -     64.58 |   77.42 |     0.92 |   0.93
0181 -     37.74 |   43.27 |     0.94 |   0.97
0182 -      4.18 |   74.75 |     0.93 |   0.95
0183 -     47.50 |   28.13 |     0.97 |   1.00
0184 -     55.15 |  100.00 |     0.96 |   1.00
0185 -     73.09 |   31.48 |     0.97 |   1.00
0186 -      0.00 |    0.00 |     0.93 |   0.94
0187 -     21.82 |   84.91 |     0.93 |   0.99
0188 -     76.31 |  100.00 |     0.95 |   1.00
0189 -     49.15 |   27.90 |     0.80 |   0.95
0190 -      0.00 |   30.80 |     0.93 |   0.97
0191 -     23.60 |  100.00 |     0.94 |   1.00
0192 -      0.00 |    0.00 |     0.96 |   1.00
0193 -      0.00 |    0.00 |     0.94 |   1.00
0194 -      0.00 |    0.00 |     0.98 |   1.00
0195 -     66.95 |  100.00 |     0.99 |   1.00
0196 -      0.00 |   93.45 |     0.96 |   0.97
0197 -     26.35 |   23.99 |     0.93 |   1.00
0198 -     83.80 |   97.03 |     0.95 |   0.99
0199 -     90.79 |  100.00 |     0.93 |   1.00
0200 -      0.00 |    7.49 |     0.84 |   0.86
0201 -     13.93 |   33.25 |     0.94 |   0.96
0202 -     56.41 |  100.00 |     0.97 |   1.00
0203 -     39.28 |  100.00 |     0.96 |   1.00
0204 -     86.43 |   30.65 |     0.96 |   0.96
0205 -     62.67 |   64.36 |     0.90 |   0.95
0206 -     25.11 |   31.08 |     0.98 |   1.00
0207 -     91.79 |  100.00 |     0.98 |   1.00
0208 -    100.00 |   71.96 |     1.00 |   0.96
0209 -     91.65 |   97.15 |     0.89 |   0.93
0210 -     77.75 |   26.74 |     0.98 |   1.00
0211 -     24.74 |  100.00 |     0.97 |   1.00
0212 -     27.44 |   56.85 |     0.97 |   0.99
0213 -     39.49 |   99.85 |     0.97 |   0.99
0214 -      5.90 |   99.66 |     0.96 |   1.00
0215 -      0.00 |    0.00 |     0.94 |   1.00
0216 -     93.51 |  100.00 |     0.98 |   1.00
0217 -      0.00 |    0.00 |     0.66 |   0.81
0218 -     70.47 |   32.33 |     0.95 |   0.97
0219 -     35.36 |  100.00 |     0.97 |   1.00
0220 -     51.27 |   52.53 |     0.90 |   0.99
0221 -     81.95 |  100.00 |     0.89 |   1.00
0222 -      7.20 |   89.40 |     0.97 |   0.97
0223 -      0.00 |    0.00 |     0.93 |   1.00
0224 -     85.96 |   90.54 |     0.98 |   0.98
0225 -     44.04 |  100.00 |     0.98 |   1.00
0226 -     67.75 |  100.00 |     0.96 |   1.00
0227 -      5.54 |    0.00 |     0.94 |   1.00
0228 -     77.73 |   78.15 |     0.94 |   0.95
0229 -      0.00 |    0.00 |     0.86 |   0.88
0230 -     81.92 |  100.00 |     0.97 |   1.00
0231 -     90.95 |  100.00 |     0.99 |   1.00
0232 -      0.00 |    0.00 |     0.97 |   1.00
0233 -     50.89 |  100.00 |     0.95 |   1.00
0234 -     18.60 |   92.79 |     0.96 |   0.97
0235 -      0.00 |    0.00 |     0.91 |   0.99
0236 -      0.00 |  100.00 |     0.94 |   1.00
0237 -      0.00 |    0.00 |     0.96 |   1.00
0238 -     66.52 |  100.00 |     0.98 |   1.00
0239 -     53.72 |  100.00 |     0.97 |   1.00
0240 -     11.10 |   99.76 |     0.96 |   0.96
0241 -     41.35 |  100.00 |     0.98 |   1.00
0242 -     16.73 |   52.66 |     0.99 |   1.00
0243 -     80.34 |   70.79 |     0.92 |   0.95
0244 -      9.14 |   10.18 |     0.93 |   0.94
0245 -      0.00 |  100.00 |     0.98 |   1.00
0246 -     77.96 |  100.00 |     0.86 |   1.00
0247 -     96.88 |  100.00 |     0.99 |   1.00
0248 -     17.70 |   18.91 |     0.76 |   0.80
0249 -     72.91 |  100.00 |     0.89 |   1.00
0250 -      0.00 |   15.05 |     0.95 |   0.96
0251 -     64.86 |   93.79 |     0.93 |   0.99
0252 -      0.00 |    0.00 |     0.95 |   0.95
0253 -      0.00 |    0.00 |     0.96 |   0.99
0254 -      6.47 |    6.81 |     0.95 |   1.00
0255 -     13.58 |  100.00 |     0.95 |   1.00
0256 -     11.22 |   31.68 |     0.96 |   0.98
0257 -      0.00 |    0.00 |     0.73 |   0.73
0258 -      0.00 |    0.00 |     0.98 |   1.00
0259 -     86.47 |  100.00 |     0.94 |   1.00
0260 -     22.76 |   23.88 |     0.85 |   1.00
0261 -     88.48 |   99.75 |     0.80 |   0.94
0262 -      0.00 |    0.00 |     0.94 |   0.94
0263 -     55.07 |  100.00 |     0.84 |   1.00
0264 -     29.68 |  100.00 |     0.90 |   1.00
0265 -      0.00 |    0.00 |     0.90 |   0.97
0266 -     63.86 |  100.00 |     0.95 |   1.00
0267 -     14.36 |  100.00 |     0.98 |   1.00
0268 -     93.41 |  100.00 |     0.93 |   1.00
0269 -      0.00 |    0.00 |     0.98 |   0.99
0270 -     45.53 |  100.00 |     0.96 |   1.00
0271 -     17.72 |   98.90 |     0.95 |   0.98
0272 -     48.75 |  100.00 |     0.94 |   1.00
0273 -      8.24 |  100.00 |     0.94 |   1.00
0274 -     67.53 |   72.32 |     0.98 |   0.99
0275 -     92.41 |  100.00 |     1.00 |   1.00
0276 -     50.89 |   61.83 |     0.93 |   0.95
0277 -      0.00 |    0.00 |     0.97 |   0.99
0278 -     24.96 |  100.00 |     0.91 |   1.00
0279 -     31.78 |   43.15 |     0.85 |   0.85
0280 -     49.68 |   99.82 |     0.96 |   0.96
0281 -      0.00 |    0.00 |     0.94 |   0.95
0282 -     39.39 |   35.34 |     0.95 |   0.97
0283 -     49.02 |  100.00 |     0.98 |   1.00
0284 -     91.23 |  100.00 |     0.96 |   0.97
0285 -     66.62 |  100.00 |     0.97 |   1.00
0286 -     10.49 |    9.83 |     0.94 |   0.96
0287 -     34.19 |   34.33 |     0.95 |   0.98
0288 -      0.00 |  100.00 |     0.98 |   1.00
0289 -      0.00 |  100.00 |     0.97 |   1.00
0290 -     65.20 |   90.68 |     0.95 |   0.97
0291 -     45.67 |  100.00 |     0.87 |   1.00
0292 -      8.21 |    0.00 |     0.86 |   0.87
0293 -     58.35 |   75.04 |     0.95 |   0.99
0294 -      0.00 |    0.00 |     0.98 |   0.99
0295 -     11.37 |  100.00 |     0.90 |   1.00
0296 -     95.05 |   99.70 |     0.98 |   1.00
0297 -      0.00 |    0.00 |     0.97 |   1.00
0298 -      0.00 |    0.00 |     0.91 |   0.93
0299 -     21.48 |   99.37 |     0.96 |   0.98
0300 -     77.05 |  100.00 |     0.98 |   1.00
0301 -     85.02 |   98.38 |     0.91 |   0.99
0302 -     27.19 |  100.00 |     0.97 |   1.00
0303 -     48.25 |   48.25 |     0.95 |   1.00
0304 -      0.00 |   98.22 |     0.97 |   0.99
0305 -     26.60 |   24.30 |     0.95 |   0.96
0306 -      0.00 |    0.00 |     0.95 |   0.97
0307 -     24.26 |  100.00 |     0.93 |   1.00
0308 -     86.11 |    0.00 |     0.88 |   0.91
0309 -     32.54 |  100.00 |     0.98 |   1.00
0310 -     11.60 |  100.00 |     0.95 |   1.00
0311 -     65.27 |  100.00 |     0.99 |   1.00
0312 -      0.00 |    0.00 |     0.95 |   0.95
0313 -     58.88 |   99.69 |     0.81 |   0.94
0314 -     48.65 |   50.79 |     0.93 |   0.95
0315 -     84.36 |  100.00 |     0.97 |   1.00
0316 -     53.47 |  100.00 |     0.98 |   0.99
0317 -     60.73 |  100.00 |     1.00 |   1.00
0318 -     61.58 |  100.00 |     0.87 |   1.00
0319 -     61.47 |  100.00 |     0.98 |   1.00
0320 -      0.00 |   22.70 |     0.98 |   0.99
0321 -     50.45 |   35.97 |     0.92 |   0.95
0322 -    100.00 |   93.18 |     1.00 |   0.99
0323 -     59.83 |    0.00 |     0.99 |   1.00
0324 -      0.00 |  100.00 |     0.94 |   1.00
0325 -     83.38 |  100.00 |     0.86 |   1.00
0326 -     95.60 |  100.00 |     0.98 |   1.00
0327 -     92.82 |   99.81 |     0.97 |   0.99
0328 -     12.83 |  100.00 |     1.00 |   1.00
0329 -     20.37 |   20.66 |     0.95 |   0.99
0330 -     66.86 |  100.00 |     0.91 |   1.00
0331 -      0.00 |    0.00 |     0.45 |   0.43
0332 -     29.52 |  100.00 |     0.96 |   1.00
0333 -     39.41 |  100.00 |     0.95 |   1.00
0334 -     85.06 |  100.00 |     0.97 |   1.00
0335 -     36.77 |   35.25 |     0.93 |   0.92
0336 -     64.94 |  100.00 |     0.91 |   1.00
0337 -      0.00 |    0.00 |     0.99 |   0.99
0338 -      0.00 |  100.00 |     0.94 |   1.00
0339 -     22.36 |  100.00 |     0.97 |   1.00
0340 -     92.92 |  100.00 |     1.00 |   1.00
0341 -     13.42 |   13.42 |     0.99 |   1.00
0342 -      0.00 |    0.00 |     0.93 |   0.95
0343 -     68.70 |   42.83 |     0.99 |   1.00
0344 -     60.64 |  100.00 |     0.98 |   1.00
0345 -     54.07 |  100.00 |     0.98 |   1.00
0346 -     85.04 |   90.97 |     0.90 |   0.91
0347 -      0.00 |    0.00 |     0.89 |   0.90
0348 -     48.96 |  100.00 |     0.98 |   1.00
0349 -     99.58 |   60.73 |     0.84 |   0.84
0350 -     42.00 |  100.00 |     0.95 |   1.00
0351 -      0.00 |    0.00 |     0.97 |   0.99
0352 -     90.12 |  100.00 |     0.87 |   1.00
0353 -      7.92 |    7.92 |     0.95 |   0.95
0354 -     13.75 |   13.21 |     0.95 |   0.96
0355 -     85.55 |   99.82 |     0.97 |   0.98
0356 -     70.29 |   48.38 |     0.99 |   0.99
0357 -     75.49 |  100.00 |     0.98 |   1.00
0358 -     72.66 |  100.00 |     0.92 |   1.00
0359 -     93.51 |  100.00 |     0.98 |   1.00
0360 -     33.27 |   99.71 |     0.90 |   0.97
0361 -      0.00 |    0.00 |     0.94 |   0.93
0362 -     80.31 |  100.00 |     0.98 |   1.00
0363 -      5.92 |  100.00 |     0.97 |   1.00
0364 -     93.32 |  100.00 |     0.96 |   1.00
0365 -     96.33 |  100.00 |     0.99 |   1.00
0366 -     88.10 |  100.00 |     0.94 |   1.00
0367 -     88.54 |   90.31 |     0.96 |   0.99
0368 -      7.66 |    7.66 |     0.82 |   0.87
0369 -     66.27 |   99.76 |     0.95 |   0.96
0370 -      8.78 |  100.00 |     0.98 |   1.00
0371 -     11.81 |   97.43 |     0.98 |   0.99
0372 -      0.00 |    0.00 |     0.99 |   1.00
0373 -     95.60 |   99.82 |     0.93 |   0.97
0374 -     13.01 |   40.67 |     0.97 |   1.00
0375 -     91.09 |  100.00 |     0.91 |   1.00
0376 -     19.80 |   18.11 |     0.98 |   0.99
0377 -     82.53 |  100.00 |     0.96 |   1.00
0378 -      0.00 |  100.00 |     0.90 |   1.00
0379 -     77.94 |  100.00 |     0.98 |   1.00
0380 -      0.00 |    0.00 |     0.97 |   0.99
0381 -      0.00 |   92.57 |     0.88 |   0.89
0382 -    100.00 |   88.04 |     1.00 |   0.93
0383 -     90.69 |  100.00 |     0.95 |   1.00
0384 -     12.88 |   44.53 |     0.97 |   0.99
0385 -      9.94 |  100.00 |     0.99 |   1.00
0386 -     67.20 |  100.00 |     0.99 |   1.00
0387 -     38.84 |   99.85 |     0.96 |   0.97
0388 -     75.04 |    0.00 |     0.98 |   1.00
0389 -     92.29 |  100.00 |     0.95 |   1.00
0390 -     16.81 |   20.48 |     0.98 |   0.99
0391 -     78.26 |  100.00 |     0.82 |   1.00
0392 -     63.17 |  100.00 |     0.98 |   1.00
0393 -     39.53 |  100.00 |     0.96 |   1.00
0394 -     31.50 |  100.00 |     0.97 |   1.00
0395 -     88.03 |  100.00 |     1.00 |   1.00
0396 -     89.02 |  100.00 |     0.99 |   1.00
0397 -     92.36 |  100.00 |     0.97 |   1.00
0398 -     23.84 |   23.56 |     0.97 |   0.99
0399 -     81.78 |  100.00 |     0.96 |   1.00
0400 -     26.67 |   26.92 |     0.91 |   0.93
0401 -      8.25 |    8.25 |     0.94 |   0.96
0402 -     32.68 |   99.86 |     0.98 |   0.99
0403 -     26.67 |  100.00 |     0.97 |   1.00
0404 -     44.78 |   99.79 |     0.97 |   0.98
0405 -     67.03 |  100.00 |     0.97 |   1.00
0406 -     23.01 |   87.94 |     0.92 |   0.95
0407 -     80.81 |   98.46 |     0.96 |   1.00
0408 -      4.50 |    4.50 |     0.98 |   0.99
0409 -      0.00 |    0.00 |     0.92 |   0.94
0410 -     92.57 |  100.00 |     0.97 |   1.00
0411 -      0.00 |    0.00 |     0.97 |   1.00
0412 -      8.95 |    9.75 |     0.93 |   0.96
0413 -     27.57 |   27.44 |     0.98 |   1.00
0414 -     42.06 |   99.39 |     0.97 |   1.00
0415 -     25.78 |  100.00 |     0.97 |   1.00
0416 -     83.06 |  100.00 |     0.97 |   1.00
0417 -      0.00 |    0.00 |     0.95 |   1.00
0418 -     91.89 |   99.83 |     0.95 |   0.97
0419 -     55.31 |   97.59 |     0.99 |   1.00
0420 -     21.47 |   95.63 |     0.92 |   0.99
0421 -     18.65 |   47.81 |     0.91 |   0.94
0422 -     24.36 |  100.00 |     0.99 |   1.00
0423 -      0.00 |    0.00 |     0.94 |   0.97
0424 -     76.98 |  100.00 |     0.97 |   1.00
0425 -      0.00 |    0.00 |     0.96 |   0.97
0426 -     93.95 |  100.00 |     0.93 |   1.00
0427 -      5.11 |  100.00 |     0.98 |   1.00
0428 -     71.16 |   99.84 |     0.99 |   0.99
0429 -     80.22 |   56.71 |     0.95 |   0.99
0430 -     88.01 |  100.00 |     0.94 |   1.00
0431 -      7.14 |    7.15 |     0.97 |   1.00
0432 -     64.71 |   64.85 |     0.98 |   0.99
0433 -     92.57 |   98.66 |     0.97 |   0.98
0434 -     68.97 |  100.00 |     0.95 |   1.00
0435 -     34.42 |   99.80 |     0.96 |   0.98
0436 -      8.83 |  100.00 |     0.98 |   1.00
0437 -      4.95 |  100.00 |     0.98 |   1.00
0438 -     49.70 |  100.00 |     0.97 |   1.00
0439 -      0.00 |    0.00 |     0.92 |   0.93
0440 -      4.24 |    4.26 |     0.99 |   1.00
0441 -     92.57 |  100.00 |     1.00 |   1.00
0442 -     62.95 |    8.99 |     0.98 |   1.00
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -      0.00 |    0.00 |     0.86 |   0.87
0445 -     61.28 |  100.00 |     0.91 |   1.00
0446 -     17.74 |   74.48 |     0.97 |   0.98
0447 -     44.39 |  100.00 |     0.90 |   1.00
0448 -     49.20 |   52.57 |     0.96 |   0.98
0449 -     64.63 |  100.00 |     0.96 |   1.00
0450 -     58.74 |   65.63 |     1.00 |   1.00
0451 -      8.97 |   16.37 |     0.95 |   0.96
0452 -     94.94 |   84.87 |     0.98 |   0.99
0453 -      0.00 |    0.00 |     0.79 |   0.82
0454 -     51.51 |   50.96 |     0.97 |   0.99
0455 -      0.00 |    0.00 |     0.98 |   0.99
0456 -      7.68 |   99.70 |     0.91 |   0.92
0457 -     88.27 |  100.00 |     0.94 |   1.00
0458 -      0.00 |  100.00 |     1.00 |   1.00
0459 -     31.97 |   93.47 |     0.88 |   0.94
0460 -     69.53 |    0.00 |     0.95 |   0.96
0461 -      0.00 |    0.00 |     0.84 |   0.90
0462 -     68.83 |  100.00 |     0.97 |   1.00
0463 -     19.41 |  100.00 |     0.95 |   1.00
0464 -     47.50 |   56.12 |     0.92 |   0.97
0465 -     88.79 |  100.00 |     0.97 |   1.00
0466 -     87.31 |  100.00 |     0.91 |   1.00
0467 -     90.47 |  100.00 |     0.99 |   1.00
0468 -      0.00 |    7.98 |     0.81 |   0.94
0469 -     82.27 |  100.00 |     0.89 |   1.00
0470 -      0.00 |   50.24 |     0.93 |   0.99
0471 -     18.99 |  100.00 |     0.98 |   1.00
0472 -     47.58 |   59.38 |     0.93 |   0.95
0473 -     16.25 |  100.00 |     0.94 |   1.00
0474 -     37.58 |  100.00 |     0.94 |   1.00
0475 -     34.72 |  100.00 |     0.98 |   1.00
0476 -     27.45 |   80.92 |     0.92 |   0.97
0477 -      0.00 |    0.00 |     0.99 |   1.00
0478 -      0.00 |    0.00 |     0.93 |   0.94
0479 -     73.93 |  100.00 |     0.96 |   1.00
0480 -     62.38 |  100.00 |     0.92 |   1.00
0481 -     33.65 |  100.00 |     0.98 |   1.00
0482 -      0.00 |    0.00 |     0.91 |   0.99
0483 -     10.23 |  100.00 |     0.99 |   1.00
0484 -      0.00 |    0.00 |     0.81 |   0.83
0485 -     92.64 |  100.00 |     0.90 |   1.00
0486 -      0.00 |    0.00 |     0.94 |   0.95
0487 -     25.16 |   32.86 |     0.97 |   0.97
0488 -      0.00 |  100.00 |     0.97 |   1.00
0489 -     79.88 |   89.98 |     0.96 |   0.99
0490 -      0.00 |    0.00 |     0.97 |   1.00
0491 -     37.64 |   65.82 |     0.98 |   1.00
0492 -      0.00 |  100.00 |     0.99 |   1.00
0493 -      0.00 |    0.00 |     0.93 |   0.94
0494 -     51.73 |  100.00 |     0.97 |   1.00
0495 -     89.16 |  100.00 |     0.99 |   1.00
0496 -     68.81 |   16.14 |     0.74 |   0.84
0497 -     91.84 |   94.44 |     0.97 |   0.99
0498 -      0.00 |    0.00 |     0.91 |   0.99
0499 -     25.31 |   24.63 |     0.97 |   1.00
0500 -     84.63 |  100.00 |     0.99 |   1.00
0501 -      0.00 |  100.00 |     0.99 |   1.00
0502 -     19.82 |   20.10 |     0.92 |   0.96
0503 -     86.30 |   96.15 |     0.85 |   0.93
0504 -     86.92 |   61.42 |     0.95 |   0.90
0505 -     45.61 |   39.85 |     0.90 |   0.87
0506 -     86.37 |  100.00 |     0.98 |   1.00
0507 -     11.33 |  100.00 |     0.99 |   1.00
0508 -      5.30 |    5.33 |     0.97 |   1.00
0509 -      0.00 |    0.00 |     0.81 |   0.83
