==============================================
BLEU GOLD:                               79.14
BLEU IN:                                 88.69
ACC GOLD:                               0.0048
ACC IN:                                 0.4339
SIM GOLD:                               0.9416
SIM IN:                                 0.9788
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0039 -     64.60 |  100.00 |     0.99 |   1.00
0040 -     47.77 |   69.50 |     0.98 |   0.99
0041 -     21.19 |   21.36 |     0.97 |   0.98
0042 -     32.12 |  100.00 |     0.92 |   1.00
0043 -      0.00 |  100.00 |     1.00 |   1.00
0044 -      0.00 |    0.00 |     0.83 |   0.87
0045 -     94.06 |  100.00 |     0.97 |   1.00
0046 -     29.18 |   99.86 |     0.95 |   0.97
0047 -     67.97 |  100.00 |     0.58 |   1.00
0048 -     72.05 |   71.49 |     0.95 |   0.96
0049 -     57.56 |  100.00 |     0.98 |   1.00
0050 -      0.00 |    0.00 |     0.63 |   0.62
0051 -      0.00 |  100.00 |     0.90 |   1.00
0052 -     14.11 |  100.00 |     0.97 |   1.00
0053 -     41.11 |  100.00 |     0.98 |   1.00
0054 -      0.00 |   25.15 |     0.98 |   1.00
0055 -     88.87 |  100.00 |     0.96 |   1.00
0056 -     83.47 |  100.00 |     0.96 |   1.00
0057 -     28.77 |  100.00 |     0.96 |   1.00
0058 -     58.70 |   75.55 |     0.91 |   0.96
0059 -     69.65 |  100.00 |     0.98 |   1.00
0060 -     33.80 |   82.30 |     0.99 |   1.00
0061 -     93.59 |   97.59 |     0.99 |   1.00
0062 -     80.10 |   91.53 |     0.92 |   1.00
0063 -     64.78 |  100.00 |     0.91 |   1.00
0064 -      5.07 |    4.93 |     0.96 |   0.97
0065 -     61.15 |   89.92 |     0.95 |   0.99
0066 -     62.91 |   92.82 |     0.95 |   0.97
0067 -      0.00 |    0.00 |     0.99 |   1.00
0068 -      0.00 |    0.00 |     0.90 |   0.95
0069 -      0.00 |   95.96 |     0.92 |   0.95
0070 -      8.73 |    6.96 |     0.97 |   0.98
0071 -      0.00 |    5.89 |     0.98 |   0.99
0072 -     23.27 |  100.00 |     0.99 |   1.00
0073 -      0.00 |  100.00 |     0.92 |   1.00
0074 -     35.68 |   36.30 |     0.95 |   0.98
0075 -     91.11 |   99.63 |     0.96 |   1.00
0076 -     27.39 |  100.00 |     0.99 |   1.00
0077 -     86.26 |  100.00 |     0.97 |   1.00
0078 -      0.00 |    0.00 |     0.55 |   0.59
0079 -     28.18 |   99.43 |     0.95 |   0.97
0080 -     90.91 |  100.00 |     0.94 |   1.00
0081 -     34.43 |  100.00 |     0.98 |   1.00
0082 -     79.59 |   85.98 |     0.98 |   1.00
0083 -     51.31 |   54.35 |     0.89 |   0.97
0084 -     36.73 |  100.00 |     0.93 |   1.00
0085 -      0.00 |    0.00 |     0.94 |   0.97
0086 -     52.50 |   36.69 |     0.87 |   1.00
0087 -      0.00 |   31.33 |     0.87 |   0.90
0088 -     35.40 |   31.21 |     0.99 |   1.00
0089 -      0.00 |    0.00 |     0.95 |   1.00
0090 -     16.64 |   99.79 |     0.91 |   0.96
0091 -     74.08 |  100.00 |     0.92 |   1.00
0092 -     69.98 |  100.00 |     0.94 |   1.00
0093 -     92.91 |  100.00 |     0.93 |   1.00
0094 -     70.19 |  100.00 |     0.54 |   1.00
0095 -      0.00 |    0.00 |     0.96 |   0.98
0096 -      0.00 |    0.00 |     0.96 |   1.00
0097 -     81.85 |  100.00 |     0.98 |   1.00
0098 -     63.07 |   62.02 |     0.95 |   0.99
0099 -     96.21 |  100.00 |     0.98 |   1.00
0100 -      0.00 |    0.00 |     1.00 |   0.96
0101 -     51.49 |   85.13 |     0.87 |   0.89
0102 -     71.47 |  100.00 |     0.97 |   1.00
0103 -     85.04 |   38.94 |     0.95 |   1.00
0104 -     36.67 |  100.00 |     0.99 |   1.00
0105 -     37.17 |   94.03 |     0.96 |   0.98
0106 -     53.08 |  100.00 |     0.97 |   1.00
0107 -     50.78 |    0.00 |     0.95 |   0.96
0108 -      0.00 |    0.00 |     0.73 |   0.95
0109 -      0.00 |    0.00 |     0.90 |   0.92
0110 -     80.89 |  100.00 |     0.93 |   1.00
0111 -     70.71 |  100.00 |     0.96 |   1.00
0112 -     57.95 |  100.00 |     0.97 |   1.00
0113 -      0.00 |    4.71 |     0.89 |   0.91
0114 -     21.80 |  100.00 |     0.99 |   1.00
0115 -      0.00 |    0.00 |     0.96 |   0.99
0116 -     72.75 |  100.00 |     0.95 |   1.00
0117 -      0.00 |    0.00 |     0.91 |   0.94
0118 -      0.00 |    0.00 |     0.96 |   0.98
0119 -     94.09 |  100.00 |     0.96 |   1.00
0120 -     78.52 |  100.00 |     0.87 |   1.00
0121 -     51.95 |   83.18 |     0.94 |   0.96
0122 -     96.75 |  100.00 |     0.95 |   0.99
0123 -     56.89 |  100.00 |     0.96 |   1.00
0124 -     94.44 |  100.00 |     0.99 |   1.00
0125 -     89.01 |   95.72 |     0.97 |   0.98
0126 -     95.71 |  100.00 |     0.95 |   1.00
0127 -     69.90 |  100.00 |     0.95 |   1.00
0128 -     39.15 |  100.00 |     0.96 |   1.00
0129 -      5.10 |    5.16 |     0.95 |   0.96
0130 -     12.06 |   12.27 |     0.98 |   0.99
0131 -      0.00 |  100.00 |     0.97 |   1.00
0132 -     25.34 |  100.00 |     0.93 |   1.00
0133 -     48.94 |   47.34 |     0.96 |   1.00
0134 -      8.66 |  100.00 |     0.94 |   1.00
0135 -     45.42 |   99.75 |     0.94 |   0.96
0136 -      0.00 |    0.00 |     0.83 |   0.99
0137 -     27.43 |  100.00 |     0.99 |   1.00
0138 -     87.13 |  100.00 |     0.93 |   1.00
0139 -      0.00 |  100.00 |     0.97 |   1.00
0140 -     75.75 |  100.00 |     0.90 |   1.00
0141 -     16.56 |   75.29 |     0.90 |   0.90
0142 -     39.34 |    0.00 |     0.99 |   1.00
0143 -     35.10 |   88.73 |     0.97 |   0.99
0144 -     42.71 |   30.78 |     0.97 |   0.97
0145 -      0.00 |    0.00 |     0.92 |   0.97
0146 -      0.00 |    0.00 |     0.90 |   0.97
0147 -     81.01 |  100.00 |     0.99 |   1.00
0148 -      8.09 |  100.00 |     0.98 |   1.00
0149 -     93.53 |  100.00 |     0.97 |   1.00
0150 -      5.36 |  100.00 |     0.99 |   1.00
0151 -      0.00 |    0.00 |     0.97 |   0.99
0152 -     11.27 |   12.31 |     0.95 |   1.00
0153 -     81.22 |   90.54 |     0.90 |   0.99
0154 -     23.60 |   99.00 |     0.93 |   0.96
0155 -      0.00 |    0.00 |     0.97 |   1.00
0156 -     68.21 |  100.00 |     0.99 |   1.00
0157 -     11.15 |   11.15 |     0.94 |   1.00
0158 -     84.56 |  100.00 |     0.97 |   1.00
0159 -     45.18 |  100.00 |     0.98 |   1.00
0160 -     46.71 |    0.00 |     0.84 |   0.92
0161 -     91.68 |   99.41 |     0.95 |   0.97
0162 -     31.38 |   99.82 |     0.96 |   0.98
0163 -     59.72 |  100.00 |     0.98 |   1.00
0164 -     32.65 |   32.40 |     0.98 |   0.99
0165 -     73.21 |  100.00 |     0.98 |   1.00
0166 -     32.27 |   99.82 |     0.98 |   0.99
0167 -      0.00 |    0.00 |     0.89 |   0.99
0168 -     54.81 |   99.87 |     0.98 |   0.99
0169 -     92.61 |   99.76 |     0.94 |   0.96
0170 -     48.31 |   90.75 |     0.96 |   1.00
0171 -      0.00 |    9.50 |     0.94 |   0.98
0172 -     87.65 |  100.00 |     0.98 |   1.00
0173 -     92.76 |  100.00 |     0.98 |   1.00
0174 -     67.62 |  100.00 |     0.98 |   1.00
0175 -     41.08 |   43.88 |     0.95 |   0.98
0176 -     66.29 |  100.00 |     0.99 |   1.00
0177 -     82.18 |   82.18 |     0.97 |   0.99
0178 -     65.79 |  100.00 |     0.91 |   1.00
0179 -     87.89 |  100.00 |     0.91 |   1.00
0180 -     69.09 |   77.42 |     0.82 |   0.84
0181 -      7.81 |    7.63 |     0.91 |   0.94
0182 -      0.00 |    0.00 |     0.94 |   0.93
0183 -     47.50 |   28.13 |     0.97 |   1.00
0184 -     55.15 |  100.00 |     0.96 |   1.00
0185 -      0.00 |    0.00 |     0.97 |   1.00
0186 -      0.00 |    0.00 |     0.85 |   0.86
0187 -     53.59 |   41.51 |     0.93 |   0.99
0188 -     76.31 |  100.00 |     0.95 |   1.00
0189 -     44.68 |  100.00 |     0.84 |   1.00
0190 -      0.00 |   10.10 |     0.95 |   0.99
0191 -     23.60 |  100.00 |     0.94 |   1.00
0192 -     14.61 |  100.00 |     0.96 |   1.00
0193 -      0.00 |    0.00 |     0.94 |   1.00
0194 -      0.00 |    0.00 |     0.98 |   1.00
0195 -     66.95 |  100.00 |     0.99 |   1.00
0196 -      0.00 |   93.45 |     0.97 |   0.97
0197 -     26.35 |   23.99 |     0.93 |   1.00
0198 -     83.80 |   97.03 |     0.95 |   0.99
0199 -     90.79 |  100.00 |     0.93 |   1.00
0200 -      0.00 |    6.81 |     0.76 |   0.77
0201 -     13.75 |   32.83 |     0.94 |   0.96
0202 -     56.41 |  100.00 |     0.97 |   1.00
0203 -     39.28 |  100.00 |     0.96 |   1.00
0204 -     27.94 |   18.52 |     0.97 |   0.97
0205 -     62.67 |   64.36 |     0.90 |   0.95
0206 -     94.65 |  100.00 |     0.99 |   1.00
0207 -     91.79 |  100.00 |     0.98 |   1.00
0208 -    100.00 |   71.96 |     0.96 |   0.95
0209 -     91.82 |   98.77 |     0.89 |   0.92
0210 -     69.10 |   28.48 |     0.98 |   0.99
0211 -     24.74 |  100.00 |     0.97 |   1.00
0212 -     26.61 |   99.86 |     0.98 |   0.99
0213 -     39.49 |  100.00 |     0.98 |   1.00
0214 -      5.90 |   99.66 |     0.96 |   1.00
0215 -      0.00 |    0.00 |     0.89 |   0.96
0216 -     73.96 |   80.18 |     0.98 |   1.00
0217 -      0.00 |    0.00 |     0.66 |   0.81
0218 -     52.50 |   99.22 |     0.89 |   0.92
0219 -     35.36 |  100.00 |     0.97 |   1.00
0220 -     51.27 |   52.53 |     0.90 |   0.99
0221 -     81.95 |  100.00 |     0.89 |   1.00
0222 -     92.03 |   10.28 |     0.97 |   0.98
0223 -      0.00 |    0.00 |     0.93 |   1.00
0224 -     91.51 |   96.03 |     0.99 |   1.00
0225 -     44.04 |  100.00 |     0.98 |   1.00
0226 -     67.75 |  100.00 |     0.96 |   1.00
0227 -      5.54 |    0.00 |     0.94 |   1.00
0228 -      0.00 |    0.00 |     0.96 |   0.98
0229 -      0.00 |    0.00 |     0.84 |   0.86
0230 -     81.92 |  100.00 |     0.97 |   1.00
0231 -     90.95 |  100.00 |     0.99 |   1.00
0232 -      0.00 |    0.00 |     0.97 |   1.00
0233 -     50.89 |  100.00 |     0.95 |   1.00
0234 -     10.68 |   58.45 |     0.94 |   0.95
0235 -      0.00 |    0.00 |     0.91 |   0.99
0236 -      0.00 |  100.00 |     0.94 |   1.00
0237 -      0.00 |    0.00 |     0.96 |   1.00
0238 -     66.52 |  100.00 |     0.98 |   1.00
0239 -     59.71 |   59.58 |     0.96 |   0.97
0240 -     11.10 |  100.00 |     0.98 |   1.00
0241 -     41.35 |  100.00 |     0.98 |   1.00
0242 -     16.73 |   52.66 |     0.99 |   1.00
0243 -     70.31 |  100.00 |     0.89 |   1.00
0244 -     10.24 |   10.33 |     0.93 |   0.94
0245 -     92.83 |   10.37 |     0.98 |   1.00
0246 -     77.96 |  100.00 |     0.86 |   1.00
0247 -     96.88 |  100.00 |     0.99 |   1.00
0248 -     16.88 |   88.16 |     0.91 |   0.95
0249 -     21.74 |   21.67 |     0.89 |   1.00
0250 -      0.00 |   15.05 |     0.94 |   0.95
0251 -     69.54 |  100.00 |     0.94 |   1.00
0252 -      0.00 |    0.00 |     0.97 |   0.98
0253 -      0.00 |   57.46 |     0.94 |   0.97
0254 -     39.47 |  100.00 |     0.96 |   1.00
0255 -     13.58 |  100.00 |     0.95 |   1.00
0256 -      9.20 |  100.00 |     0.98 |   1.00
0257 -      0.00 |    0.00 |     0.88 |   0.88
0258 -      0.00 |    0.00 |     0.87 |   0.92
0259 -     86.47 |  100.00 |     0.94 |   1.00
0260 -     81.01 |  100.00 |     0.85 |   1.00
0261 -     88.48 |   99.75 |     0.80 |   0.94
0262 -      6.52 |   11.43 |     0.95 |   0.96
0263 -     55.07 |  100.00 |     0.84 |   1.00
0264 -     29.68 |  100.00 |     0.90 |   1.00
0265 -     77.61 |   89.33 |     0.90 |   0.97
0266 -     63.86 |  100.00 |     0.95 |   1.00
0267 -     84.00 |    0.00 |     0.97 |   0.99
0268 -     93.41 |  100.00 |     0.93 |   1.00
0269 -      0.00 |    0.00 |     0.98 |   0.99
0270 -     45.53 |  100.00 |     0.96 |   1.00
0271 -     17.72 |   98.90 |     0.95 |   0.98
0272 -     48.75 |  100.00 |     0.94 |   1.00
0273 -      8.24 |  100.00 |     0.94 |   1.00
0274 -     67.53 |   72.32 |     0.98 |   0.99
0275 -     92.41 |  100.00 |     1.00 |   1.00
0276 -     52.48 |  100.00 |     0.98 |   1.00
0277 -      0.00 |    0.00 |     0.97 |   0.99
0278 -     24.96 |  100.00 |     0.91 |   1.00
0279 -     23.84 |   23.72 |     0.87 |   0.88
0280 -     49.68 |   99.82 |     0.98 |   0.98
0281 -      0.00 |    0.00 |     0.79 |   0.81
0282 -     39.39 |   35.34 |     0.95 |   0.97
0283 -     49.02 |  100.00 |     0.98 |   1.00
0284 -     91.23 |  100.00 |     0.97 |   0.98
0285 -     66.62 |  100.00 |     0.97 |   1.00
0286 -     10.49 |    9.83 |     0.94 |   0.96
0287 -     39.24 |  100.00 |     0.98 |   1.00
0288 -      0.00 |  100.00 |     0.98 |   1.00
0289 -     10.37 |    0.00 |     0.97 |   1.00
0290 -     65.20 |   90.68 |     0.95 |   0.97
0291 -     45.67 |  100.00 |     0.87 |   1.00
0292 -      0.00 |    0.00 |     0.85 |   0.86
0293 -     36.97 |  100.00 |     0.96 |   1.00
0294 -      0.00 |    0.00 |     0.98 |   0.99
0295 -     11.37 |  100.00 |     0.72 |   0.85
0296 -     94.18 |   98.79 |     0.95 |   0.97
0297 -      0.00 |    0.00 |     0.95 |   0.99
0298 -     59.29 |    0.00 |     0.97 |   0.99
0299 -     23.12 |   48.74 |     0.96 |   0.97
0300 -     77.05 |  100.00 |     0.98 |   1.00
0301 -     86.61 |  100.00 |     0.91 |   1.00
0302 -     27.19 |  100.00 |     0.97 |   1.00
0303 -     48.25 |   48.25 |     0.95 |   1.00
0304 -      0.00 |    8.48 |     0.88 |   0.90
0305 -      9.25 |    8.35 |     0.95 |   0.96
0306 -      0.00 |   19.82 |     0.97 |   1.00
0307 -     24.26 |  100.00 |     0.93 |   1.00
0308 -     21.36 |  100.00 |     0.97 |   1.00
0309 -     82.40 |   32.02 |     0.97 |   0.99
0310 -     11.60 |  100.00 |     0.95 |   1.00
0311 -     65.27 |  100.00 |     0.99 |   1.00
0312 -      0.00 |    0.00 |     0.94 |   0.95
0313 -     58.88 |   99.69 |     0.82 |   0.95
0314 -     41.00 |  100.00 |     0.98 |   1.00
0315 -     84.36 |  100.00 |     0.97 |   1.00
0316 -     53.47 |  100.00 |     0.98 |   0.99
0317 -     58.84 |   96.89 |     1.00 |   1.00
0318 -     61.58 |  100.00 |     0.87 |   1.00
0319 -     47.47 |   47.57 |     0.97 |   1.00
0320 -      0.00 |   23.84 |     0.98 |   1.00
0321 -     45.07 |   98.69 |     0.94 |   0.96
0322 -     92.28 |  100.00 |     0.99 |   1.00
0323 -      0.00 |    0.00 |     0.98 |   1.00
0324 -      0.00 |  100.00 |     0.94 |   1.00
0325 -     83.38 |  100.00 |     0.86 |   1.00
0326 -     43.45 |   43.26 |     0.97 |   0.98
0327 -     92.82 |   99.81 |     0.97 |   0.99
0328 -     12.83 |  100.00 |     1.00 |   1.00
0329 -     20.37 |   20.66 |     0.95 |   0.99
0330 -     66.86 |  100.00 |     0.91 |   1.00
0331 -     29.16 |   44.70 |     0.95 |   0.99
0332 -     29.52 |  100.00 |     0.96 |   1.00
0333 -      0.00 |    0.00 |     0.95 |   1.00
0334 -      8.06 |   24.89 |     0.96 |   1.00
0335 -      0.00 |    0.00 |     0.95 |   0.97
0336 -     64.94 |  100.00 |     0.91 |   1.00
0337 -      0.00 |    0.00 |     0.99 |   1.00
0338 -      0.00 |  100.00 |     0.94 |   1.00
0339 -     22.36 |  100.00 |     0.97 |   1.00
0340 -     86.93 |   93.95 |     0.98 |   0.98
0341 -     58.35 |   58.59 |     0.98 |   0.99
0342 -      0.00 |    0.00 |     0.98 |   1.00
0343 -      0.00 |    0.00 |     0.99 |   0.99
0344 -     60.64 |  100.00 |     0.98 |   1.00
0345 -     54.07 |  100.00 |     0.98 |   1.00
0346 -     85.04 |   90.97 |     0.91 |   0.92
0347 -      0.00 |    0.00 |     0.88 |   0.90
0348 -     14.40 |   14.10 |     0.98 |   1.00
0349 -     65.02 |  100.00 |     0.98 |   1.00
0350 -     42.00 |  100.00 |     0.95 |   1.00
0351 -      0.00 |    0.00 |     0.97 |   0.99
0352 -     90.12 |  100.00 |     0.87 |   1.00
0353 -      8.03 |    7.99 |     0.95 |   0.96
0354 -      0.00 |    0.00 |     0.94 |   0.95
0355 -     85.55 |   99.82 |     0.96 |   0.97
0356 -     58.70 |  100.00 |     1.00 |   1.00
0357 -     75.49 |  100.00 |     0.98 |   1.00
0358 -     72.66 |  100.00 |     0.92 |   1.00
0359 -     92.92 |   98.61 |     0.98 |   1.00
0360 -     33.27 |   99.71 |     0.90 |   0.97
0361 -      0.00 |    0.00 |     0.94 |   0.93
0362 -     80.31 |  100.00 |     0.98 |   1.00
0363 -      5.93 |   84.11 |     0.91 |   0.94
0364 -     93.32 |  100.00 |     0.96 |   1.00
0365 -      0.00 |    0.00 |     0.98 |   0.99
0366 -     88.10 |  100.00 |     0.94 |   1.00
0367 -     26.32 |   27.04 |     0.96 |   0.99
0368 -      0.00 |    0.00 |     0.72 |   0.84
0369 -     66.27 |   99.76 |     0.95 |   0.96
0370 -      8.78 |  100.00 |     0.98 |   1.00
0371 -     11.81 |   97.43 |     0.98 |   0.99
0372 -      0.00 |    9.00 |     0.97 |   0.97
0373 -     95.78 |  100.00 |     0.96 |   1.00
0374 -     50.31 |   40.97 |     0.97 |   1.00
0375 -     91.09 |  100.00 |     0.91 |   1.00
0376 -      0.00 |    0.00 |     0.96 |   0.98
0377 -     89.39 |   80.22 |     0.96 |   1.00
0378 -      0.00 |  100.00 |     0.90 |   1.00
0379 -     36.93 |   26.51 |     0.96 |   0.99
0380 -      0.00 |    0.00 |     0.97 |   0.99
0381 -      0.00 |   94.70 |     0.95 |   0.96
0382 -     90.76 |  100.00 |     0.93 |   1.00
0383 -     90.69 |  100.00 |     0.95 |   1.00
0384 -     12.94 |   39.95 |     0.96 |   0.98
0385 -      0.00 |   95.32 |     0.98 |   1.00
0386 -     67.20 |  100.00 |     0.99 |   1.00
0387 -     38.84 |   98.94 |     0.94 |   0.95
0388 -     20.93 |  100.00 |     0.98 |   1.00
0389 -     92.29 |  100.00 |     0.95 |   1.00
0390 -     13.37 |  100.00 |     0.98 |   1.00
0391 -     39.41 |   39.41 |     0.79 |   0.95
0392 -     63.17 |  100.00 |     0.98 |   1.00
0393 -     39.53 |  100.00 |     0.96 |   1.00
0394 -     31.50 |   99.04 |     0.92 |   0.96
0395 -     88.03 |  100.00 |     1.00 |   1.00
0396 -     89.02 |  100.00 |     0.99 |   1.00
0397 -     92.36 |  100.00 |     0.97 |   1.00
0398 -     22.98 |  100.00 |     0.97 |   1.00
0399 -     81.78 |  100.00 |     0.96 |   1.00
0400 -     31.60 |   31.84 |     0.92 |   0.94
0401 -      8.25 |    8.25 |     0.94 |   0.96
0402 -     32.68 |  100.00 |     0.99 |   1.00
0403 -     26.67 |  100.00 |     0.97 |   1.00
0404 -     44.78 |   99.79 |     0.97 |   0.98
0405 -     67.03 |  100.00 |     0.97 |   1.00
0406 -      0.00 |   10.66 |     0.92 |   0.95
0407 -     80.81 |   98.46 |     0.96 |   1.00
0408 -      4.50 |    4.50 |     0.98 |   0.99
0409 -     15.96 |   19.94 |     0.98 |   0.99
0410 -     92.57 |  100.00 |     0.97 |   1.00
0411 -      0.00 |    0.00 |     0.93 |   0.95
0412 -      8.95 |    9.75 |     0.93 |   0.96
0413 -     66.20 |  100.00 |     0.98 |   1.00
0414 -      0.00 |    0.00 |     0.97 |   1.00
0415 -     25.78 |  100.00 |     0.97 |   1.00
0416 -     83.06 |  100.00 |     0.97 |   1.00
0417 -      0.00 |    0.00 |     0.95 |   1.00
0418 -     92.06 |  100.00 |     0.98 |   1.00
0419 -     56.30 |  100.00 |     0.99 |   1.00
0420 -     21.47 |   95.63 |     0.92 |   0.99
0421 -     17.80 |   45.94 |     0.94 |   0.97
0422 -     24.36 |  100.00 |     0.99 |   1.00
0423 -     68.64 |   22.50 |     0.95 |   0.98
0424 -      0.00 |    0.00 |     0.97 |   1.00
0425 -     43.70 |   55.49 |     0.99 |   1.00
0426 -     93.95 |  100.00 |     0.93 |   1.00
0427 -      5.11 |  100.00 |     0.98 |   1.00
0428 -     71.16 |   99.84 |     0.99 |   0.99
0429 -     80.22 |   56.71 |     0.95 |   0.99
0430 -     88.01 |  100.00 |     0.94 |   1.00
0431 -     53.50 |   89.61 |     0.97 |   1.00
0432 -     70.35 |   70.50 |     0.99 |   1.00
0433 -      0.00 |    0.00 |     0.86 |   0.87
0434 -     68.97 |  100.00 |     0.95 |   1.00
0435 -     34.42 |   99.80 |     0.96 |   0.98
0436 -      8.83 |  100.00 |     0.98 |   1.00
0437 -      4.95 |  100.00 |     0.98 |   1.00
0438 -     49.70 |  100.00 |     0.97 |   1.00
0439 -     23.45 |   37.63 |     0.91 |   0.94
0440 -     41.72 |  100.00 |     0.99 |   1.00
0441 -     92.57 |  100.00 |     1.00 |   1.00
0442 -     20.90 |   48.72 |     0.97 |   0.98
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -      0.00 |    0.00 |     0.86 |   0.87
0445 -     61.28 |  100.00 |     0.91 |   1.00
0446 -     43.71 |   75.39 |     0.99 |   1.00
0447 -     44.39 |  100.00 |     0.90 |   1.00
0448 -     49.20 |   52.57 |     0.96 |   0.98
0449 -     64.63 |  100.00 |     0.96 |   1.00
0450 -     92.42 |  100.00 |     1.00 |   1.00
0451 -      8.97 |   16.37 |     0.95 |   0.96
0452 -     94.94 |   84.87 |     0.98 |   0.99
0453 -      0.00 |    0.00 |     0.87 |   0.89
0454 -     66.76 |   99.86 |     0.97 |   1.00
0455 -      0.00 |    0.00 |     0.99 |   1.00
0456 -      7.68 |   99.70 |     0.91 |   0.92
0457 -     88.27 |  100.00 |     0.94 |   1.00
0458 -     29.71 |   43.65 |     0.99 |   1.00
0459 -     31.97 |  100.00 |     0.92 |   1.00
0460 -     34.20 |   98.14 |     0.96 |   0.97
0461 -     61.25 |  100.00 |     0.93 |   1.00
0462 -     68.83 |  100.00 |     0.97 |   1.00
0463 -     19.41 |  100.00 |     0.95 |   1.00
0464 -     47.50 |   56.12 |     0.92 |   0.97
0465 -     88.79 |  100.00 |     0.97 |   1.00
0466 -     87.31 |  100.00 |     0.91 |   1.00
0467 -     90.47 |  100.00 |     0.99 |   1.00
0468 -     72.43 |   88.96 |     0.79 |   0.94
0469 -     82.27 |  100.00 |     0.89 |   1.00
0470 -      0.00 |    0.00 |     0.95 |   1.00
0471 -     18.99 |  100.00 |     0.98 |   0.99
0472 -     47.58 |   59.38 |     0.93 |   0.95
0473 -     16.25 |  100.00 |     0.94 |   1.00
0474 -     78.53 |   56.76 |     0.93 |   0.99
0475 -     34.72 |  100.00 |     0.98 |   1.00
0476 -     27.45 |   80.92 |     0.92 |   0.97
0477 -     75.97 |  100.00 |     0.99 |   1.00
0478 -      0.00 |    0.00 |     0.85 |   0.87
0479 -     24.05 |    8.25 |     0.85 |   0.89
0480 -     62.38 |  100.00 |     0.92 |   1.00
0481 -     43.21 |   84.65 |     0.96 |   0.99
0482 -      0.00 |    0.00 |     0.91 |   0.99
0483 -     10.23 |  100.00 |     0.99 |   1.00
0484 -      0.00 |    0.00 |     0.84 |   0.86
0485 -     92.32 |   99.66 |     0.87 |   0.96
0486 -      0.00 |    0.00 |     0.95 |   0.96
0487 -     25.16 |   32.86 |     0.97 |   0.97
0488 -      0.00 |  100.00 |     0.97 |   1.00
0489 -      0.00 |    0.00 |     0.96 |   0.96
0490 -      0.00 |    0.00 |     0.97 |   1.00
0491 -      0.00 |    0.00 |     0.97 |   0.98
0492 -      0.00 |  100.00 |     0.99 |   1.00
0493 -      0.00 |    0.00 |     0.93 |   0.94
0494 -     51.73 |  100.00 |     0.97 |   1.00
0495 -     89.16 |  100.00 |     0.99 |   1.00
0496 -     37.30 |   99.62 |     0.89 |   0.96
0497 -      0.00 |    0.00 |     0.93 |   0.95
0498 -      0.00 |    0.00 |     0.85 |   0.95
0499 -     25.31 |   24.63 |     0.97 |   1.00
0500 -     55.46 |   53.19 |     0.98 |   0.99
0501 -      0.00 |  100.00 |     0.99 |   1.00
0502 -     19.82 |   20.10 |     0.92 |   0.96
0503 -     83.51 |   93.56 |     0.84 |   0.93
0504 -    100.00 |   64.00 |     1.00 |   0.96
0505 -     43.62 |  100.00 |     0.95 |   1.00
0506 -     86.37 |  100.00 |     0.98 |   1.00
0507 -     11.33 |  100.00 |     0.99 |   1.00
0508 -      0.00 |    0.00 |     0.97 |   1.00
0509 -      0.00 |    0.00 |     0.93 |   0.94
