==============================================
BLEU GOLD:                               80.16
BLEU IN:                                 89.20
ACC GOLD:                               0.0132
ACC IN:                                 0.4567
SIM GOLD:                               0.9381
SIM IN:                                 0.9730
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0061 -     90.52 |   94.42 |     0.97 |   0.98
0062 -      0.00 |    0.00 |     0.87 |   0.93
0063 -     37.94 |   37.50 |     0.89 |   0.99
0064 -     52.65 |  100.00 |     0.99 |   1.00
0065 -     61.15 |   89.92 |     0.95 |   0.99
0066 -     65.95 |  100.00 |     0.98 |   1.00
0067 -      0.00 |    0.00 |     0.71 |   0.70
0068 -      0.00 |    0.00 |     0.97 |   0.99
0069 -      0.00 |  100.00 |     0.97 |   1.00
0070 -     12.27 |    0.00 |     0.97 |   0.98
0071 -      0.00 |    0.00 |     0.97 |   0.98
0072 -     23.27 |  100.00 |     0.99 |   1.00
0073 -      0.00 |  100.00 |     0.92 |   1.00
0074 -      0.00 |    0.00 |     0.91 |   0.94
0075 -     91.11 |   99.63 |     0.96 |   1.00
0076 -     27.39 |  100.00 |     0.99 |   1.00
0077 -     86.26 |  100.00 |     0.97 |   1.00
0078 -     14.50 |   82.51 |     0.94 |   0.97
0079 -     27.71 |   98.84 |     0.98 |   1.00
0080 -     31.35 |   40.07 |     0.93 |   0.99
0081 -     34.43 |  100.00 |     0.98 |   1.00
0082 -     79.59 |   85.98 |     0.98 |   1.00
0083 -     54.88 |  100.00 |     0.91 |   1.00
0084 -     36.73 |  100.00 |     0.93 |   1.00
0085 -     15.33 |  100.00 |     0.98 |   1.00
0086 -      0.00 |    0.00 |     0.44 |   0.59
0087 -      0.00 |  100.00 |     0.97 |   1.00
0088 -     91.05 |  100.00 |     0.99 |   1.00
0089 -      0.00 |    0.00 |     0.88 |   0.91
0090 -     51.48 |   59.77 |     0.84 |   0.90
0091 -     90.56 |   61.71 |     0.95 |   0.88
0092 -     69.98 |  100.00 |     0.94 |   1.00
0093 -     92.91 |  100.00 |     0.93 |   1.00
0094 -     70.19 |  100.00 |     0.54 |   1.00
0095 -      0.00 |    0.00 |     0.76 |   0.79
0096 -     37.79 |    0.00 |     0.96 |   1.00
0097 -     81.85 |  100.00 |     0.98 |   1.00
0098 -     72.74 |  100.00 |     0.97 |   1.00
0099 -     96.21 |  100.00 |     0.98 |   1.00
0100 -      0.00 |    0.00 |     1.00 |   0.96
0101 -     33.80 |   39.15 |     0.91 |   0.92
0102 -      0.00 |    0.00 |     0.84 |   0.87
0103 -     85.04 |   38.94 |     0.95 |   1.00
0104 -     36.67 |  100.00 |     0.99 |   1.00
0105 -     37.17 |   94.03 |     0.96 |   0.98
0106 -     53.08 |  100.00 |     0.97 |   1.00
0107 -     50.88 |    0.00 |     0.95 |   0.96
0108 -     85.61 |  100.00 |     0.78 |   1.00
0109 -      0.00 |   87.39 |     0.98 |   1.00
0110 -     80.89 |  100.00 |     0.93 |   1.00
0111 -     70.71 |  100.00 |     0.96 |   1.00
0112 -      0.00 |    0.00 |     0.82 |   0.87
0113 -      3.23 |    0.00 |     0.98 |   1.00
0114 -     21.80 |  100.00 |     0.99 |   1.00
0115 -     91.22 |   99.82 |     0.94 |   0.98
0116 -     72.75 |  100.00 |     0.95 |   1.00
0117 -      0.00 |    0.00 |     0.92 |   0.93
0118 -     44.16 |   82.26 |     0.96 |   0.99
0119 -     94.25 |   99.22 |     0.90 |   0.93
0120 -     78.52 |  100.00 |     0.87 |   1.00
0121 -     51.95 |   83.18 |     0.94 |   0.96
0122 -     96.75 |  100.00 |     0.96 |   1.00
0123 -     50.25 |   48.84 |     0.97 |   0.97
0124 -     94.44 |  100.00 |     0.99 |   1.00
0125 -     89.18 |   95.90 |     0.99 |   1.00
0126 -     95.71 |  100.00 |     0.95 |   1.00
0127 -    100.00 |   66.82 |     1.00 |   0.95
0128 -     39.15 |  100.00 |     0.96 |   1.00
0129 -      5.21 |    5.28 |     0.96 |   0.95
0130 -     12.16 |   12.30 |     0.98 |   1.00
0131 -      0.00 |  100.00 |     0.97 |   1.00
0132 -     28.18 |   77.58 |     0.87 |   0.94
0133 -     48.94 |   47.34 |     0.96 |   1.00
0134 -      8.76 |   97.13 |     0.94 |   1.00
0135 -     45.42 |  100.00 |     0.99 |   1.00
0136 -      0.00 |  100.00 |     0.84 |   1.00
0137 -     73.47 |   10.60 |     0.92 |   0.94
0138 -     87.13 |  100.00 |     0.93 |   1.00
0139 -      0.00 |  100.00 |     0.97 |   1.00
0140 -     75.75 |  100.00 |     0.90 |   1.00
0141 -      6.60 |   85.70 |     0.90 |   0.89
0142 -     39.34 |    0.00 |     0.99 |   1.00
0143 -     37.18 |  100.00 |     0.98 |   1.00
0144 -     69.82 |  100.00 |     0.99 |   1.00
0145 -      0.00 |    0.00 |     0.61 |   0.61
0146 -     86.20 |  100.00 |     0.93 |   1.00
0147 -     81.01 |   99.75 |     0.94 |   0.95
0148 -      8.09 |  100.00 |     0.98 |   1.00
0149 -     93.53 |  100.00 |     0.97 |   1.00
0150 -     79.82 |   27.14 |     0.98 |   0.99
0151 -      0.00 |    0.00 |     0.96 |   0.99
0152 -      0.00 |    0.00 |     0.95 |   1.00
0153 -     90.29 |  100.00 |     0.90 |   1.00
0154 -     23.60 |   99.00 |     0.91 |   0.94
0155 -      0.00 |    0.00 |     0.83 |   0.82
0156 -    100.00 |   68.00 |     1.00 |   0.99
0157 -      0.00 |    0.00 |     0.94 |   1.00
0158 -     84.56 |  100.00 |     0.97 |   1.00
0159 -     10.19 |    6.14 |     0.88 |   0.89
0160 -     46.00 |  100.00 |     0.96 |   1.00
0161 -     92.24 |  100.00 |     0.95 |   1.00
0162 -     31.57 |  100.00 |     0.98 |   1.00
0163 -      0.00 |    0.00 |     0.84 |   0.85
0164 -     64.17 |   69.47 |     0.98 |   0.99
0165 -     73.21 |  100.00 |     0.98 |   1.00
0166 -     32.27 |   99.82 |     0.98 |   0.99
0167 -     46.68 |  100.00 |     0.90 |   1.00
0168 -     54.81 |  100.00 |     0.99 |   1.00
0169 -     75.27 |   82.01 |     0.97 |   1.00
0170 -     49.38 |  100.00 |     0.97 |   1.00
0171 -     48.18 |   99.25 |     0.96 |   1.00
0172 -     87.65 |  100.00 |     0.98 |   1.00
0173 -     92.76 |  100.00 |     0.98 |   1.00
0174 -     67.62 |  100.00 |     0.98 |   1.00
0175 -     44.96 |   44.96 |     0.91 |   0.95
0176 -     66.29 |  100.00 |     0.99 |   1.00
0177 -     83.36 |   83.36 |     0.97 |   1.00
0178 -     65.79 |  100.00 |     0.91 |   1.00
0179 -    100.00 |   81.03 |     1.00 |   0.91
0180 -     67.49 |  100.00 |     0.94 |   1.00
0181 -     38.44 |   44.07 |     0.91 |   0.95
0182 -      0.00 |    0.00 |     0.95 |   0.97
0183 -     47.50 |   28.13 |     0.97 |   1.00
0184 -     55.15 |  100.00 |     0.96 |   1.00
0185 -     71.81 |   30.92 |     0.96 |   0.99
0186 -      0.00 |    0.00 |     0.96 |   0.97
0187 -     19.78 |  100.00 |     0.94 |   1.00
0188 -     76.31 |  100.00 |     0.95 |   1.00
0189 -     44.68 |  100.00 |     0.84 |   1.00
0190 -      0.00 |   30.80 |     0.93 |   0.97
0191 -     21.78 |   91.00 |     0.93 |   0.99
0192 -      0.00 |    0.00 |     0.96 |   1.00
0193 -      0.00 |    0.00 |     0.93 |   0.98
0194 -      0.00 |    0.00 |     0.97 |   0.98
0195 -     66.95 |  100.00 |     0.99 |   1.00
0196 -      0.00 |   93.59 |     0.98 |   0.98
0197 -     26.35 |   23.99 |     0.93 |   1.00
0198 -     85.92 |  100.00 |     0.97 |   1.00
0199 -     90.79 |  100.00 |     0.93 |   1.00
0200 -      0.00 |    7.18 |     0.90 |   0.92
0201 -     14.05 |   98.50 |     0.95 |   0.97
0202 -     14.82 |   14.45 |     0.90 |   0.93
0203 -     39.28 |  100.00 |     0.96 |   1.00
0204 -     86.54 |   30.60 |     0.96 |   0.97
0205 -      0.00 |    0.00 |     0.87 |   0.88
0206 -     29.79 |   35.53 |     0.99 |   1.00
0207 -     91.79 |  100.00 |     0.98 |   1.00
0208 -    100.00 |   71.96 |     1.00 |   0.96
0209 -     91.82 |   98.77 |     0.92 |   0.94
0210 -     69.10 |   28.48 |     0.98 |   0.99
0211 -     24.74 |  100.00 |     0.97 |   1.00
0212 -     27.44 |   56.79 |     0.98 |   0.99
0213 -     39.49 |  100.00 |     0.98 |   1.00
0214 -      5.90 |   99.66 |     0.96 |   1.00
0215 -     55.72 |  100.00 |     0.94 |   1.00
0216 -     29.12 |   35.04 |     0.93 |   0.94
0217 -      0.00 |    0.00 |     0.56 |   0.77
0218 -     70.47 |   32.33 |     0.95 |   0.97
0219 -     35.36 |  100.00 |     0.97 |   1.00
0220 -     51.27 |   52.53 |     0.90 |   0.99
0221 -      0.00 |    0.00 |     0.86 |   0.97
0222 -      0.00 |   99.52 |     0.97 |   0.98
0223 -      0.00 |    0.00 |     0.84 |   0.88
0224 -     85.96 |   90.54 |     0.98 |   0.98
0225 -     44.04 |  100.00 |     0.98 |   1.00
0226 -     67.75 |  100.00 |     0.96 |   1.00
0227 -      0.00 |   16.40 |     0.94 |   0.99
0228 -     92.42 |  100.00 |     0.97 |   1.00
0229 -      0.00 |    0.00 |     0.73 |   0.76
0230 -     81.92 |  100.00 |     0.97 |   1.00
0231 -     90.95 |  100.00 |     0.99 |   1.00
0232 -     11.69 |  100.00 |     0.97 |   1.00
0233 -     50.89 |  100.00 |     0.95 |   1.00
0234 -     79.73 |    9.78 |     0.97 |   0.98
0235 -     20.04 |   23.03 |     0.90 |   0.97
0236 -      0.00 |   98.29 |     0.63 |   0.68
0237 -      0.00 |    0.00 |     0.96 |   0.99
0238 -    100.00 |   64.90 |     1.00 |   0.98
0239 -     53.72 |  100.00 |     0.97 |   1.00
0240 -     11.10 |   99.76 |     0.92 |   0.94
0241 -     40.30 |   98.91 |     0.97 |   1.00
0242 -      5.37 |  100.00 |     0.99 |   1.00
0243 -     70.31 |  100.00 |     0.89 |   1.00
0244 -     10.56 |    9.29 |     0.97 |   0.99
0245 -      0.00 |  100.00 |     0.98 |   1.00
0246 -     77.96 |  100.00 |     0.86 |   1.00
0247 -     96.88 |  100.00 |     0.99 |   1.00
0248 -     17.73 |   16.82 |     0.91 |   0.95
0249 -      0.00 |    0.00 |     0.82 |   0.90
0250 -      0.00 |   15.05 |     0.95 |   0.96
0251 -     69.54 |  100.00 |     0.94 |   1.00
0252 -      0.00 |    0.00 |     0.97 |   0.99
0253 -     74.57 |   38.84 |     0.96 |   0.99
0254 -     39.47 |  100.00 |     0.96 |   1.00
0255 -     13.58 |  100.00 |     0.95 |   1.00
0256 -      9.20 |  100.00 |     0.98 |   1.00
0257 -      0.00 |    0.00 |     0.87 |   0.87
0258 -     55.49 |  100.00 |     0.98 |   1.00
0259 -     86.47 |  100.00 |     0.94 |   1.00
0260 -     22.76 |   23.88 |     0.85 |   1.00
0261 -     97.75 |  100.00 |     0.85 |   1.00
0262 -      0.00 |    0.00 |     0.92 |   0.92
0263 -     55.07 |  100.00 |     0.84 |   1.00
0264 -     29.68 |  100.00 |     0.90 |   1.00
0265 -     86.33 |  100.00 |     0.94 |   1.00
0266 -     63.86 |  100.00 |     0.95 |   1.00
0267 -     14.36 |  100.00 |     0.98 |   1.00
0268 -     93.41 |  100.00 |     0.93 |   1.00
0269 -      0.00 |    0.00 |     0.98 |   0.99
0270 -     45.53 |  100.00 |     0.96 |   1.00
0271 -     17.72 |   98.90 |     0.96 |   0.98
0272 -     48.75 |  100.00 |     0.94 |   1.00
0273 -      8.24 |  100.00 |     0.94 |   1.00
0274 -     67.53 |   72.32 |     0.98 |   0.99
0275 -     92.41 |  100.00 |     1.00 |   1.00
0276 -     50.89 |   61.83 |     0.93 |   0.95
0277 -     64.58 |   67.09 |     0.97 |   0.99
0278 -     24.96 |   98.06 |     0.90 |   0.99
0279 -     24.24 |   26.98 |     0.99 |   1.00
0280 -     49.68 |   97.60 |     0.97 |   0.98
0281 -      0.00 |   14.57 |     0.57 |   0.60
0282 -     67.64 |   37.73 |     0.97 |   0.98
0283 -     49.02 |  100.00 |     0.98 |   1.00
0284 -     91.23 |  100.00 |     0.96 |   0.97
0285 -     66.62 |  100.00 |     0.97 |   1.00
0286 -     10.49 |    9.83 |     0.94 |   0.97
0287 -     34.29 |   31.72 |     0.94 |   0.96
0288 -      0.00 |    0.00 |     0.41 |   0.44
0289 -      0.00 |  100.00 |     0.97 |   1.00
0290 -     65.20 |   90.68 |     0.95 |   0.97
0291 -     45.67 |  100.00 |     0.87 |   1.00
0292 -      7.32 |    0.00 |     0.80 |   0.80
0293 -     36.97 |  100.00 |     0.96 |   1.00
0294 -      0.00 |    0.00 |     0.92 |   0.94
0295 -     11.37 |  100.00 |     0.90 |   1.00
0296 -     95.05 |   99.70 |     0.98 |   1.00
0297 -      0.00 |    0.00 |     0.72 |   0.78
0298 -      0.00 |    0.00 |     0.86 |   0.87
0299 -     21.48 |  100.00 |     0.99 |   1.00
0300 -     21.26 |   21.81 |     0.96 |   0.98
0301 -     85.02 |   98.38 |     0.91 |   0.99
0302 -     27.19 |  100.00 |     0.97 |   1.00
0303 -     48.25 |   48.25 |     0.95 |   1.00
0304 -      0.00 |   98.22 |     0.97 |   0.99
0305 -     79.91 |   66.48 |     0.98 |   1.00
0306 -      0.00 |   19.82 |     0.97 |   1.00
0307 -     24.26 |  100.00 |     0.93 |   1.00
0308 -     85.95 |    0.00 |     0.92 |   0.95
0309 -     32.54 |  100.00 |     0.98 |   1.00
0310 -     11.60 |  100.00 |     0.95 |   1.00
0311 -     65.27 |  100.00 |     0.99 |   1.00
0312 -      0.00 |    0.00 |     0.94 |   0.94
0313 -     59.06 |  100.00 |     0.91 |   1.00
0314 -     48.65 |   50.79 |     0.93 |   0.95
0315 -     84.36 |  100.00 |     0.97 |   1.00
0316 -      6.57 |    6.55 |     0.96 |   0.97
0317 -     60.73 |  100.00 |     1.00 |   1.00
0318 -     61.58 |  100.00 |     0.87 |   1.00
0319 -      0.00 |    0.00 |     0.96 |   0.99
0320 -      0.00 |   23.38 |     0.97 |   1.00
0321 -     24.63 |   24.40 |     0.90 |   0.92
0322 -    100.00 |   93.18 |     1.00 |   0.99
0323 -      0.00 |    0.00 |     0.98 |   1.00
0324 -      0.00 |  100.00 |     0.94 |   1.00
0325 -     83.38 |  100.00 |     0.86 |   1.00
0326 -     95.60 |  100.00 |     0.98 |   1.00
0327 -     92.82 |   99.81 |     0.96 |   0.99
0328 -     12.83 |  100.00 |     1.00 |   1.00
0329 -     20.37 |   20.66 |     0.95 |   0.99
0330 -     66.86 |  100.00 |     0.91 |   1.00
0331 -      0.00 |    0.00 |     0.92 |   0.95
0332 -     29.52 |  100.00 |     0.96 |   1.00
0333 -     39.41 |  100.00 |     0.95 |   1.00
0334 -     85.06 |  100.00 |     0.97 |   1.00
0335 -     33.23 |   31.68 |     0.97 |   0.98
0336 -     64.94 |  100.00 |     0.91 |   1.00
0337 -      0.00 |    0.00 |     0.93 |   0.94
0338 -      0.00 |  100.00 |     0.94 |   1.00
0339 -     24.78 |   87.87 |     0.93 |   0.96
0340 -     22.73 |   19.15 |     0.99 |   0.99
0341 -      0.00 |    0.00 |     0.89 |   0.91
0342 -      0.00 |    0.00 |     0.93 |   0.95
0343 -     30.57 |   31.74 |     0.99 |   0.99
0344 -     60.64 |  100.00 |     0.98 |   1.00
0345 -     54.07 |  100.00 |     0.98 |   1.00
0346 -     92.11 |   98.80 |     0.98 |   0.99
0347 -     50.61 |   40.21 |     0.88 |   0.91
0348 -     48.96 |  100.00 |     0.98 |   1.00
0349 -      0.00 |    0.00 |     1.00 |   0.98
0350 -     42.00 |  100.00 |     0.95 |   1.00
0351 -     96.25 |  100.00 |     0.98 |   1.00
0352 -     90.12 |  100.00 |     0.87 |   1.00
0353 -     65.98 |   65.13 |     0.99 |   1.00
0354 -     15.86 |   15.30 |     0.94 |   0.95
0355 -     85.55 |  100.00 |     0.99 |   1.00
0356 -     54.51 |   49.40 |     0.99 |   1.00
0357 -     75.49 |  100.00 |     0.98 |   1.00
0358 -     72.66 |  100.00 |     0.92 |   1.00
0359 -     93.51 |  100.00 |     0.98 |   1.00
0360 -     33.27 |  100.00 |     0.94 |   1.00
0361 -    100.00 |  100.00 |     0.97 |   0.98
0362 -     80.31 |  100.00 |     0.98 |   1.00
0363 -      5.92 |  100.00 |     0.97 |   1.00
0364 -     93.32 |  100.00 |     0.96 |   1.00
0365 -     96.33 |  100.00 |     0.99 |   1.00
0366 -     88.10 |  100.00 |     0.94 |   1.00
0367 -     26.50 |   26.71 |     0.95 |   0.99
0368 -      0.00 |    0.00 |     0.96 |   1.00
0369 -     66.27 |   99.76 |     0.95 |   0.96
0370 -      9.05 |   95.70 |     0.98 |   0.99
0371 -     11.81 |   97.43 |     0.98 |   0.99
0372 -     18.30 |  100.00 |     1.00 |   1.00
0373 -     92.28 |   96.35 |     0.94 |   0.97
0374 -     13.01 |   40.67 |     0.97 |   1.00
0375 -     91.09 |  100.00 |     0.91 |   1.00
0376 -      0.00 |    0.00 |     0.91 |   0.90
0377 -     82.53 |  100.00 |     0.96 |   1.00
0378 -      0.00 |  100.00 |     0.90 |   1.00
0379 -     77.58 |   99.62 |     0.98 |   1.00
0380 -      0.00 |    0.00 |     0.97 |   0.99
0381 -      0.00 |   92.49 |     0.88 |   0.88
0382 -    100.00 |   88.04 |     1.00 |   0.93
0383 -     90.69 |  100.00 |     0.95 |   1.00
0384 -      0.00 |    0.00 |     0.91 |   0.94
0385 -      0.00 |    0.00 |     0.95 |   0.98
0386 -     67.20 |  100.00 |     0.99 |   1.00
0387 -     38.84 |   98.94 |     0.97 |   0.98
0388 -     75.04 |    0.00 |     0.98 |   1.00
0389 -     92.29 |  100.00 |     0.95 |   1.00
0390 -     13.37 |  100.00 |     0.98 |   1.00
0391 -     56.62 |   56.62 |     0.64 |   0.70
0392 -     63.17 |  100.00 |     0.98 |   1.00
0393 -     39.53 |  100.00 |     0.96 |   1.00
0394 -     31.50 |  100.00 |     0.97 |   1.00
0395 -     88.03 |  100.00 |     1.00 |   1.00
0396 -     89.02 |   89.51 |     0.96 |   0.95
0397 -     92.36 |  100.00 |     0.97 |   1.00
0398 -     22.98 |  100.00 |     0.97 |   1.00
0399 -     81.78 |  100.00 |     0.96 |   1.00
0400 -     64.32 |   64.15 |     0.96 |   0.99
0401 -      8.25 |    8.25 |     0.94 |   0.96
0402 -     32.68 |   99.86 |     0.96 |   0.98
0403 -     26.67 |  100.00 |     0.97 |   1.00
0404 -     44.78 |  100.00 |     0.99 |   1.00
0405 -     67.03 |  100.00 |     0.97 |   1.00
0406 -     22.52 |   95.87 |     0.92 |   0.96
0407 -     80.81 |   98.46 |     0.96 |   1.00
0408 -     96.23 |  100.00 |     0.99 |   1.00
0409 -      0.00 |    0.00 |     0.90 |   0.91
0410 -     92.57 |  100.00 |     0.97 |   1.00
0411 -      0.00 |    0.00 |     0.97 |   1.00
0412 -      8.95 |    9.75 |     0.93 |   0.96
0413 -     27.57 |   27.44 |     0.98 |   1.00
0414 -     42.06 |   99.39 |     0.97 |   1.00
0415 -     25.78 |  100.00 |     0.97 |   1.00
0416 -     83.06 |  100.00 |     0.97 |   1.00
0417 -     93.30 |  100.00 |     0.96 |   1.00
0418 -     92.06 |  100.00 |     0.98 |   1.00
0419 -     56.30 |  100.00 |     0.99 |   1.00
0420 -     20.12 |  100.00 |     0.94 |   1.00
0421 -     29.79 |   62.48 |     0.91 |   0.95
0422 -     24.36 |  100.00 |     0.99 |   1.00
0423 -      8.90 |    0.00 |     0.95 |   0.97
0424 -     76.98 |  100.00 |     0.97 |   1.00
0425 -      0.00 |    0.00 |     0.98 |   0.98
0426 -     87.98 |   94.14 |     0.91 |   0.99
0427 -      5.11 |  100.00 |     0.98 |   1.00
0428 -     61.82 |   61.97 |     0.97 |   0.98
0429 -     56.77 |   85.47 |     0.95 |   0.99
0430 -     88.01 |  100.00 |     0.94 |   1.00
0431 -      7.14 |    7.15 |     0.97 |   1.00
0432 -     70.35 |   70.50 |     0.99 |   1.00
0433 -     17.49 |   17.11 |     0.70 |   0.70
0434 -     68.97 |  100.00 |     0.95 |   1.00
0435 -     34.42 |   99.80 |     0.96 |   0.98
0436 -      8.83 |  100.00 |     0.98 |   1.00
0437 -      4.95 |  100.00 |     0.98 |   1.00
0438 -     49.70 |  100.00 |     0.97 |   1.00
0439 -      0.00 |    0.00 |     0.88 |   0.89
0440 -     40.85 |   40.17 |     0.99 |   0.99
0441 -     16.71 |   16.79 |     0.99 |   0.99
0442 -     62.95 |    8.99 |     0.98 |   1.00
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -      0.00 |    0.00 |     0.86 |   0.87
0445 -     61.28 |  100.00 |     0.91 |   1.00
0446 -     19.19 |   26.25 |     0.96 |   0.96
0447 -     44.39 |  100.00 |     0.90 |   1.00
0448 -     93.68 |  100.00 |     0.99 |   1.00
0449 -     72.50 |   67.80 |     0.94 |   0.95
0450 -     92.42 |  100.00 |     1.00 |   1.00
0451 -      9.47 |   17.31 |     0.94 |   0.94
0452 -     94.94 |   84.87 |     0.98 |   0.99
0453 -      0.00 |    0.00 |     0.79 |   0.81
0454 -     51.38 |   51.44 |     0.97 |   0.99
0455 -      0.00 |    0.00 |     0.84 |   0.85
0456 -      7.68 |  100.00 |     0.99 |   1.00
0457 -     88.27 |  100.00 |     0.94 |   1.00
0458 -      0.00 |  100.00 |     1.00 |   1.00
0459 -     31.97 |   89.05 |     0.86 |   0.94
0460 -      0.00 |   16.55 |     0.94 |   0.94
0461 -      0.00 |    0.00 |     0.92 |   0.97
0462 -     68.83 |  100.00 |     0.97 |   1.00
0463 -      0.00 |    0.00 |     0.92 |   0.97
0464 -      0.00 |  100.00 |     0.96 |   1.00
0465 -     88.79 |  100.00 |     0.97 |   1.00
0466 -     87.31 |  100.00 |     0.91 |   1.00
0467 -     90.47 |  100.00 |     0.99 |   1.00
0468 -      0.00 |    0.00 |     0.80 |   0.96
0469 -     82.27 |  100.00 |     0.89 |   1.00
0470 -      0.00 |    0.00 |     0.76 |   0.73
0471 -     18.99 |  100.00 |     0.98 |   1.00
0472 -     47.58 |   59.38 |     0.93 |   0.95
0473 -     16.25 |  100.00 |     0.94 |   1.00
0474 -     37.58 |  100.00 |     0.94 |   1.00
0475 -     37.36 |   54.74 |     0.98 |   1.00
0476 -     27.45 |   80.92 |     0.92 |   0.97
0477 -      0.00 |    0.00 |     0.99 |   1.00
0478 -      0.00 |    0.00 |     0.96 |   0.97
0479 -      0.00 |    0.00 |     0.93 |   0.96
0480 -     31.48 |   32.76 |     0.83 |   0.95
0481 -     33.65 |  100.00 |     0.98 |   1.00
0482 -      0.00 |    0.00 |     0.91 |   0.99
0483 -     10.23 |  100.00 |     0.99 |   1.00
0484 -      0.00 |    0.00 |     0.81 |   0.83
0485 -     81.80 |   86.54 |     0.87 |   0.97
0486 -      0.00 |    0.00 |     0.89 |   0.91
0487 -     24.91 |   97.37 |     0.99 |   1.00
0488 -      0.00 |  100.00 |     0.97 |   1.00
0489 -     42.50 |   54.74 |     0.91 |   0.94
0490 -      0.00 |    0.00 |     0.91 |   0.94
0491 -     37.64 |   65.82 |     0.98 |   1.00
0492 -      0.00 |   98.58 |     0.97 |   0.98
0493 -      0.00 |    0.00 |     0.93 |   0.94
0494 -     51.73 |  100.00 |     0.97 |   1.00
0495 -     89.16 |  100.00 |     0.99 |   1.00
0496 -     37.30 |   99.62 |     0.90 |   0.95
0497 -     91.84 |   94.44 |     0.97 |   0.99
0498 -      0.00 |    0.00 |     0.91 |   0.99
0499 -     31.67 |   66.84 |     0.97 |   0.99
0500 -     84.63 |   99.49 |     0.97 |   0.98
0501 -      0.00 |   70.84 |     0.99 |   1.00
0502 -     19.82 |   20.10 |     0.92 |   0.96
0503 -     83.51 |   93.56 |     0.84 |   0.93
0504 -     90.34 |   66.75 |     0.96 |   0.90
0505 -     45.61 |   39.85 |     0.90 |   0.87
0506 -     82.26 |   79.79 |     0.97 |   0.97
0507 -     11.33 |  100.00 |     0.99 |   1.00
0508 -      0.00 |    0.00 |     0.87 |   0.92
0509 -     20.75 |   19.87 |     0.91 |   0.89
