==============================================
BLEU GOLD:                               65.56
BLEU IN:                                 88.53
SIM GOLD:                               0.8887
SIM IN:                                 0.9742
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0237 -      8.22 |   62.22 |     0.91 |   0.99
0238 -     36.76 |   18.50 |     0.46 |   0.53
0239 -      0.00 |    0.00 |     0.78 |   0.94
0240 -     13.02 |    0.00 |     0.80 |   0.94
0241 -     13.39 |  100.00 |     0.98 |   1.00
0242 -      0.00 |    0.00 |     0.81 |   0.85
0243 -      0.00 |    0.00 |     0.96 |   0.98
0244 -     75.88 |  100.00 |     0.91 |   1.00
0245 -     58.88 |   97.52 |     0.83 |   1.00
0246 -      0.00 |  100.00 |     0.86 |   1.00
0247 -      0.00 |    0.00 |     0.95 |   1.00
0248 -     95.22 |  100.00 |     0.97 |   1.00
0249 -     16.29 |  100.00 |     0.98 |   1.00
0250 -      0.00 |  100.00 |     0.87 |   1.00
0251 -      0.00 |   99.86 |     0.94 |   0.97
0252 -     41.43 |   91.06 |     0.83 |   0.98
0253 -      0.00 |   36.55 |     0.79 |   0.97
0254 -      0.00 |    0.00 |     0.95 |   0.96
0255 -      0.00 |   26.22 |     0.85 |   0.94
0256 -      0.00 |    0.00 |     0.80 |   0.84
0257 -      0.00 |  100.00 |     0.86 |   1.00
0258 -     42.31 |   95.91 |     0.84 |   0.99
0259 -     63.65 |  100.00 |     0.88 |   1.00
0260 -     68.04 |    0.00 |     0.95 |   1.00
0261 -     74.66 |  100.00 |     0.98 |   1.00
0262 -     75.09 |   80.42 |     0.89 |   0.94
0263 -     21.74 |   18.76 |     0.83 |   0.94
0264 -     20.82 |  100.00 |     0.99 |   1.00
0265 -     45.67 |   33.01 |     0.73 |   0.99
0266 -     19.13 |   99.54 |     0.98 |   1.00
0267 -      0.00 |  100.00 |     0.89 |   1.00
0268 -     58.60 |   52.04 |     0.79 |   0.98
0269 -     51.76 |  100.00 |     0.92 |   1.00
0270 -     99.52 |   87.53 |     0.97 |   1.00
0271 -     37.20 |  100.00 |     0.97 |   1.00
0272 -     33.73 |  100.00 |     0.86 |   1.00
0273 -     55.46 |   52.57 |     0.93 |   0.94
0274 -     93.31 |  100.00 |     0.98 |   1.00
0275 -     94.98 |  100.00 |     0.88 |   1.00
0276 -      0.00 |    0.00 |     0.95 |   0.98
0277 -     61.93 |   68.11 |     0.92 |   0.99
0278 -     71.11 |   95.28 |     0.87 |   0.95
0279 -     98.29 |  100.00 |     0.87 |   1.00
0280 -     89.39 |   92.75 |     0.87 |   0.96
0281 -     92.79 |  100.00 |     0.92 |   1.00
0282 -      0.00 |    0.00 |     0.97 |   0.98
0283 -    100.00 |   34.29 |     1.00 |   0.88
0284 -     20.18 |   92.82 |     0.88 |   0.98
0285 -     60.52 |   64.09 |     0.67 |   0.82
0286 -     56.41 |  100.00 |     0.94 |   1.00
0287 -     99.66 |  100.00 |     0.88 |   1.00
0288 -     71.33 |  100.00 |     0.95 |   1.00
0289 -     35.40 |   90.00 |     0.88 |   0.97
0290 -     99.76 |  100.00 |     0.93 |   1.00
0291 -     34.27 |   97.21 |     0.86 |   0.97
0292 -     54.32 |  100.00 |     0.93 |   1.00
0293 -     34.95 |  100.00 |     0.99 |   1.00
0294 -     32.40 |  100.00 |     0.91 |   1.00
0295 -     24.57 |   47.39 |     0.91 |   0.97
0296 -      0.00 |    0.00 |     0.98 |   1.00
0297 -     56.84 |  100.00 |     0.95 |   1.00
0298 -      8.41 |   29.42 |     0.93 |   1.00
0299 -     22.33 |  100.00 |     0.98 |   1.00
0300 -      0.00 |    0.00 |     0.72 |   0.81
0301 -     46.71 |   90.33 |     0.93 |   0.98
0302 -     65.37 |  100.00 |     0.95 |   1.00
0303 -     44.71 |   98.75 |     0.94 |   0.97
0304 -      0.00 |  100.00 |     0.72 |   1.00
0305 -     99.23 |  100.00 |     0.94 |   1.00
0306 -     32.18 |   16.42 |     0.86 |   0.87
0307 -     25.67 |  100.00 |     0.87 |   1.00
0308 -      0.00 |    0.00 |     0.80 |   0.89
0309 -     15.33 |   95.51 |     0.90 |   1.00
0310 -     54.38 |   50.29 |     0.95 |   0.99
0311 -     35.05 |  100.00 |     0.77 |   1.00
0312 -     61.67 |   96.23 |     0.77 |   0.95
0313 -      0.00 |    0.00 |     0.93 |   1.00
0314 -      0.00 |   97.50 |     0.96 |   1.00
0315 -     86.41 |  100.00 |     0.90 |   1.00
0316 -     15.90 |    0.00 |     0.96 |   1.00
0317 -      0.00 |    0.00 |     0.93 |   0.98
0318 -      6.56 |    0.00 |     0.76 |   0.85
0319 -     10.51 |    9.36 |     0.97 |   0.99
0320 -     67.11 |  100.00 |     0.99 |   1.00
0321 -      0.00 |    0.00 |     0.90 |   0.97
0322 -     34.59 |   92.90 |     0.83 |   0.98
0323 -     19.98 |  100.00 |     0.97 |   1.00
0324 -      0.00 |   95.79 |     0.92 |   0.94
0325 -     23.09 |  100.00 |     0.93 |   1.00
0326 -      0.00 |   54.34 |     0.97 |   1.00
0327 -     33.88 |  100.00 |     0.80 |   1.00
0328 -     30.70 |  100.00 |     0.97 |   1.00
0329 -     44.94 |   96.52 |     0.95 |   0.99
0330 -     17.08 |   29.12 |     0.92 |   0.99
0331 -     27.61 |   66.36 |     0.86 |   1.00
0332 -     41.36 |   68.67 |     0.82 |   0.96
0333 -      7.59 |    7.35 |     0.93 |   0.93
0334 -      7.91 |   39.01 |     0.95 |   0.99
0335 -      0.00 |   35.82 |     0.95 |   0.99
0336 -      7.96 |  100.00 |     0.95 |   1.00
0337 -     83.55 |  100.00 |     0.98 |   1.00
0338 -     14.59 |   97.71 |     0.90 |   0.99
0339 -      0.00 |    0.00 |     0.89 |   0.93
0340 -     83.27 |  100.00 |     0.91 |   1.00
0341 -     60.51 |   91.57 |     0.77 |   0.95
0342 -     36.37 |   24.11 |     0.96 |   1.00
0343 -     21.56 |  100.00 |     0.92 |   1.00
0344 -     13.05 |   59.99 |     0.91 |   0.99
0345 -      0.00 |    0.00 |     0.92 |   0.93
0346 -     16.80 |  100.00 |     0.92 |   1.00
0347 -     75.26 |   96.95 |     0.97 |   1.00
0348 -     66.84 |  100.00 |     0.97 |   1.00
0349 -     32.12 |   34.83 |     0.78 |   1.00
0350 -      0.00 |    0.00 |     0.86 |   0.96
0351 -     19.31 |  100.00 |     0.95 |   1.00
0352 -     99.81 |  100.00 |     0.95 |   1.00
0353 -     36.55 |  100.00 |     0.97 |   1.00
0354 -     35.64 |  100.00 |     0.97 |   1.00
0355 -     66.12 |   99.54 |     0.90 |   1.00
0356 -      0.00 |    0.00 |     0.94 |   1.00
0357 -     76.85 |   77.42 |     0.95 |   1.00
0358 -     17.53 |  100.00 |     0.89 |   1.00
0359 -     36.71 |   13.56 |     0.90 |   0.92
0360 -     21.69 |  100.00 |     0.98 |   1.00
0361 -     40.50 |   40.55 |     0.96 |   0.97
0362 -     16.15 |   71.88 |     0.95 |   0.97
0363 -     56.35 |  100.00 |     0.96 |   1.00
0364 -     47.79 |   95.79 |     0.94 |   0.98
0365 -      0.00 |    0.00 |     0.88 |   0.99
0366 -     68.33 |   60.68 |     0.97 |   1.00
0367 -      8.22 |    8.14 |     0.94 |   0.98
0368 -     41.12 |  100.00 |     0.76 |   1.00
0369 -     54.70 |  100.00 |     0.93 |   1.00
0370 -      0.00 |  100.00 |     0.96 |   1.00
0371 -     31.76 |   73.28 |     0.97 |   1.00
0372 -     75.81 |   60.28 |     0.96 |   1.00
0373 -     15.07 |   83.11 |     0.86 |   0.99
0374 -     31.28 |   71.99 |     0.97 |   0.98
0375 -     44.27 |  100.00 |     0.95 |   1.00
0376 -      0.00 |    0.00 |     0.91 |   0.97
0377 -      0.00 |    0.00 |     0.61 |   0.89
0378 -      0.00 |    0.00 |     0.90 |   0.99
0379 -     28.74 |   93.09 |     0.92 |   0.99
0380 -      0.00 |    5.82 |     0.96 |   0.94
0381 -     65.55 |   96.93 |     0.94 |   0.99
0382 -     99.68 |   96.16 |     0.83 |   0.95
0383 -      0.00 |    0.00 |     0.83 |   0.92
0384 -     25.58 |   98.01 |     0.98 |   1.00
0385 -      0.00 |   30.11 |     0.95 |   0.98
0386 -      0.00 |  100.00 |     0.95 |   1.00
0387 -     30.09 |   33.55 |     0.92 |   0.91
0388 -     56.61 |  100.00 |     0.94 |   1.00
0389 -     86.88 |  100.00 |     0.96 |   1.00
0390 -     41.71 |    0.00 |     0.87 |   0.82
0391 -     17.98 |   82.02 |     0.74 |   0.92
0392 -     98.59 |   99.26 |     0.92 |   0.99
0393 -      7.68 |   56.44 |     0.80 |   0.99
0394 -     50.20 |  100.00 |     0.91 |   1.00
0395 -     55.92 |   99.69 |     0.98 |   1.00
0396 -     45.57 |  100.00 |     0.98 |   1.00
0397 -     70.90 |   67.92 |     0.96 |   0.98
0398 -      0.00 |    0.00 |     0.92 |   1.00
0399 -     65.58 |  100.00 |     0.87 |   1.00
0400 -      0.00 |    0.00 |     0.87 |   0.96
0401 -     20.43 |   99.64 |     0.94 |   0.95
0402 -     75.03 |  100.00 |     0.95 |   1.00
0403 -     76.36 |   99.23 |     0.90 |   0.98
0404 -      0.00 |    0.00 |     0.89 |   0.85
0405 -     44.09 |   43.80 |     0.91 |   0.96
0406 -      0.00 |    0.00 |     0.88 |   0.92
0407 -     64.42 |  100.00 |     0.86 |   1.00
0408 -      7.80 |  100.00 |     0.99 |   1.00
0409 -     20.56 |   73.23 |     0.86 |   0.95
0410 -      0.00 |    0.00 |     0.96 |   1.00
0411 -      0.00 |   13.77 |     0.89 |   0.94
0412 -     51.79 |  100.00 |     0.97 |   1.00
0413 -     31.31 |   26.21 |     0.84 |   1.00
0414 -     13.84 |   98.78 |     0.80 |   1.00
0415 -      0.00 |    0.00 |     0.77 |   0.92
0416 -      0.00 |    0.00 |     0.87 |   0.94
0417 -      0.00 |  100.00 |     0.80 |   1.00
0418 -     95.99 |   96.40 |     0.94 |   0.96
0419 -     11.60 |  100.00 |     0.76 |   1.00
0420 -     49.50 |   73.01 |     0.96 |   1.00
0421 -      0.00 |    0.00 |     0.77 |   0.93
0422 -     41.32 |   99.33 |     0.72 |   0.91
0423 -     49.35 |  100.00 |     0.90 |   1.00
0424 -     28.73 |  100.00 |     0.95 |   1.00
0425 -     28.32 |  100.00 |     0.83 |   1.00
0426 -      0.00 |    0.00 |     0.88 |   0.91
0427 -     22.98 |   99.70 |     0.94 |   0.96
0428 -      6.72 |  100.00 |     0.94 |   1.00
0429 -     95.62 |  100.00 |     0.83 |   1.00
0430 -     72.61 |   54.90 |     0.93 |   1.00
0431 -      0.00 |  100.00 |     0.96 |   1.00
0432 -     65.75 |  100.00 |     0.97 |   1.00
0433 -      0.00 |    0.00 |     0.71 |   0.93
0434 -     46.07 |  100.00 |     0.94 |   1.00
0435 -     96.27 |   97.62 |     0.87 |   0.99
0436 -     91.61 |  100.00 |     0.99 |   1.00
0437 -      0.00 |   41.11 |     0.80 |   0.95
0438 -      0.00 |    0.00 |     0.89 |   0.95
0439 -      0.00 |  100.00 |     0.91 |   1.00
0440 -     19.92 |   16.61 |     0.93 |   0.97
0441 -     68.28 |   40.73 |     0.75 |   1.00
0442 -      0.00 |   93.60 |     0.98 |   0.99
0443 -     41.66 |  100.00 |     0.90 |   1.00
0444 -     14.53 |   13.46 |     0.88 |   0.94
0445 -     77.71 |  100.00 |     0.99 |   1.00
0446 -     45.99 |  100.00 |     0.98 |   1.00
0447 -     18.70 |   14.76 |     0.80 |   1.00
0448 -      4.42 |    0.00 |     0.70 |   0.88
0449 -      0.00 |    0.00 |     0.86 |   0.76
0450 -     15.10 |  100.00 |     0.98 |   1.00
0451 -      0.00 |   69.17 |     0.85 |   0.96
0452 -      0.00 |  100.00 |     0.79 |   1.00
0453 -     39.53 |  100.00 |     0.60 |   1.00
0454 -     59.22 |  100.00 |     0.93 |   1.00
0455 -     99.75 |  100.00 |     0.89 |   1.00
0456 -     93.65 |   95.16 |     0.92 |   0.96
0457 -     24.31 |   21.46 |     0.96 |   1.00
0458 -     50.15 |  100.00 |     0.69 |   1.00
0459 -      0.00 |   96.76 |     0.94 |   1.00
0460 -     31.17 |    3.84 |     0.97 |   0.99
0461 -      9.17 |   83.15 |     0.86 |   0.98
0462 -     89.79 |  100.00 |     0.91 |   1.00
0463 -     99.82 |  100.00 |     0.92 |   1.00
0464 -     10.20 |   10.36 |     0.86 |   0.98
0465 -     76.51 |   94.60 |     0.97 |   0.98
0466 -     40.23 |  100.00 |     0.90 |   1.00
0467 -     20.36 |   31.87 |     0.98 |   1.00
0468 -      0.00 |    0.00 |     0.84 |   0.92
0469 -      7.82 |   31.69 |     0.92 |   0.96
0470 -      0.00 |   95.81 |     0.93 |   0.98
0471 -      0.00 |    0.00 |     0.83 |   0.81
0472 -     10.77 |   14.57 |     0.68 |   0.69
0473 -      7.23 |   85.76 |     0.89 |   0.97
0474 -      0.00 |    0.00 |     0.98 |   0.93
0475 -    100.00 |   39.31 |     1.00 |   0.96
0476 -      7.87 |    0.00 |     0.90 |   0.93
0477 -     35.58 |   37.58 |     0.96 |   0.99
0478 -     65.48 |   51.87 |     0.86 |   0.96
0479 -     31.97 |   28.61 |     0.87 |   0.93
0480 -      0.00 |   63.20 |     0.85 |   1.00
0481 -     71.61 |  100.00 |     0.98 |   1.00
0482 -     22.18 |   90.19 |     0.93 |   0.98
0483 -     19.31 |   99.24 |     0.96 |   1.00
0484 -     17.07 |   49.05 |     0.88 |   1.00
0485 -     34.07 |   13.86 |     0.93 |   0.97
0486 -     77.34 |  100.00 |     0.96 |   1.00
0487 -     99.85 |  100.00 |     0.95 |   0.99
0488 -     18.71 |    4.31 |     0.86 |   0.92
0489 -     42.12 |  100.00 |     0.94 |   1.00
0490 -     89.46 |  100.00 |     0.97 |   1.00
0491 -      0.00 |    6.85 |     0.72 |   0.81
0492 -      0.00 |    0.00 |     0.69 |   0.86
0493 -     99.81 |  100.00 |     0.92 |   1.00
0494 -     19.76 |   93.24 |     0.80 |   0.99
0495 -     83.36 |   13.28 |     0.99 |   1.00
0496 -     27.31 |   27.49 |     0.87 |   0.93
0497 -     67.20 |  100.00 |     0.87 |   1.00
0498 -     77.67 |  100.00 |     0.97 |   1.00
0499 -     53.31 |   56.77 |     0.96 |   1.00
0500 -      0.00 |  100.00 |     0.90 |   1.00
0501 -     64.30 |  100.00 |     0.91 |   1.00
0502 -     15.80 |   96.80 |     0.86 |   0.98
0503 -      0.00 |    0.00 |     0.82 |   0.87
0504 -     68.02 |  100.00 |     0.78 |   1.00
0505 -     27.55 |  100.00 |     0.77 |   1.00
0506 -     70.74 |  100.00 |     0.98 |   1.00
0507 -      0.00 |   56.21 |     0.65 |   0.99
0508 -      0.00 |    0.00 |     0.94 |   0.97
0509 -     98.71 |  100.00 |     0.94 |   1.00
0510 -     11.46 |  100.00 |     0.95 |   1.00
0511 -     16.07 |   15.67 |     0.93 |   0.97
