==============================================
BLEU GOLD:                               45.92
BLEU IN:                                 67.86
SIM GOLD:                               0.9411
SIM IN:                                 0.9780
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0036 -     94.44 |  100.00 |     0.95 |   1.00
0037 -     13.29 |  100.00 |     0.92 |   1.00
0038 -     39.43 |  100.00 |     0.96 |   1.00
0039 -     63.99 |  100.00 |     0.99 |   1.00
0040 -     49.91 |   73.45 |     0.98 |   0.99
0041 -     21.38 |   22.05 |     0.97 |   0.98
0042 -     29.04 |  100.00 |     0.92 |   1.00
0043 -      0.00 |  100.00 |     1.00 |   1.00
0044 -      0.00 |    0.00 |     0.83 |   0.87
0045 -     94.07 |  100.00 |     0.97 |   1.00
0046 -     32.91 |   99.23 |     0.95 |   0.97
0047 -     65.48 |  100.00 |     0.58 |   1.00
0048 -      0.00 |    0.00 |     0.95 |   0.96
0049 -     63.72 |  100.00 |     0.98 |   1.00
0050 -      0.00 |    0.00 |     0.76 |   0.79
0051 -      0.00 |  100.00 |     0.90 |   1.00
0052 -     16.36 |  100.00 |     0.97 |   1.00
0053 -     42.31 |   98.47 |     0.92 |   0.95
0054 -      0.00 |   25.51 |     0.98 |   1.00
0055 -     89.68 |  100.00 |     0.96 |   1.00
0056 -     84.08 |  100.00 |     0.96 |   1.00
0057 -     30.05 |  100.00 |     0.96 |   1.00
0058 -     60.95 |   77.31 |     0.91 |   0.96
0059 -     73.64 |  100.00 |     0.98 |   1.00
0060 -     34.34 |   82.13 |     0.99 |   1.00
0061 -     93.10 |   97.66 |     0.99 |   1.00
0062 -     81.38 |   92.21 |     0.92 |   1.00
0063 -     88.63 |  100.00 |     0.91 |   1.00
0064 -      5.06 |    4.98 |     0.96 |   0.97
0065 -     60.49 |   91.21 |     0.95 |   0.99
0066 -     63.72 |   92.99 |     0.95 |   0.97
0067 -      0.00 |    0.00 |     0.99 |   1.00
0068 -      0.00 |    0.00 |     0.90 |   0.95
0069 -      0.00 |   94.47 |     0.91 |   0.94
0070 -     45.24 |   60.90 |     0.97 |   0.98
0071 -      0.00 |    5.94 |     0.98 |   0.99
0072 -     26.36 |  100.00 |     0.99 |   1.00
0073 -      0.00 |  100.00 |     0.92 |   1.00
0074 -     34.41 |   35.03 |     0.95 |   0.98
0075 -     89.33 |   99.62 |     0.96 |   1.00
0076 -     28.03 |  100.00 |     0.99 |   1.00
0077 -     79.33 |  100.00 |     0.97 |   1.00
0078 -      0.00 |    0.00 |     0.88 |   0.90
0079 -     34.83 |   96.68 |     0.94 |   0.96
0080 -     91.05 |  100.00 |     0.94 |   1.00
0081 -     36.72 |  100.00 |     0.98 |   1.00
0082 -     68.17 |   99.49 |     0.98 |   1.00
0083 -     55.26 |   55.12 |     0.89 |   0.97
0084 -     81.19 |  100.00 |     0.93 |   1.00
0085 -      0.00 |   66.76 |     0.93 |   0.96
0086 -     39.82 |   39.82 |     0.87 |   1.00
0087 -      0.00 |   77.69 |     0.87 |   0.90
0088 -     36.03 |   31.40 |     0.99 |   1.00
0089 -      0.00 |    0.00 |     0.95 |   1.00
0090 -     85.58 |   98.73 |     0.92 |   0.97
0091 -     91.56 |  100.00 |     0.92 |   1.00
0092 -     66.25 |  100.00 |     0.94 |   1.00
0093 -     92.91 |  100.00 |     0.93 |   1.00
0094 -     72.61 |  100.00 |     0.54 |   1.00
0095 -     10.31 |   10.48 |     0.79 |   0.82
0096 -      0.00 |    0.00 |     0.96 |   1.00
0097 -     90.43 |  100.00 |     0.98 |   1.00
0098 -     82.32 |   80.45 |     0.95 |   0.99
0099 -     96.25 |  100.00 |     0.98 |   1.00
0100 -      0.00 |    0.00 |     1.00 |   0.96
0101 -     55.61 |   91.55 |     0.87 |   0.89
0102 -     76.15 |   81.21 |     0.95 |   0.97
0103 -     85.78 |   41.14 |     0.95 |   1.00
0104 -     38.12 |  100.00 |     0.99 |   1.00
0105 -     40.99 |   94.28 |     0.96 |   0.98
0106 -     50.58 |  100.00 |     0.97 |   1.00
0107 -     48.96 |    0.00 |     0.95 |   0.96
0108 -      0.00 |    0.00 |     0.73 |   0.95
0109 -      0.00 |    0.00 |     0.90 |   0.92
0110 -     80.99 |  100.00 |     0.93 |   1.00
0111 -     73.15 |   90.65 |     0.93 |   0.97
0112 -     65.28 |  100.00 |     0.97 |   1.00
0113 -      0.00 |    5.13 |     0.94 |   0.96
0114 -     22.67 |  100.00 |     0.99 |   1.00
0115 -      0.00 |    0.00 |     0.96 |   0.99
0116 -     75.31 |  100.00 |     0.95 |   1.00
0117 -      0.00 |    0.00 |     0.91 |   0.94
0118 -     59.77 |   97.02 |     0.97 |   0.99
0119 -     94.15 |  100.00 |     0.96 |   1.00
0120 -     77.94 |  100.00 |     0.87 |   1.00
0121 -     57.17 |   80.88 |     0.94 |   0.96
0122 -     96.56 |  100.00 |     0.95 |   0.99
0123 -     58.05 |  100.00 |     0.96 |   1.00
0124 -     94.77 |  100.00 |     0.99 |   1.00
0125 -     87.60 |   93.92 |     0.93 |   0.94
0126 -     95.88 |  100.00 |     0.95 |   1.00
0127 -     79.69 |  100.00 |     0.95 |   1.00
0128 -     37.35 |  100.00 |     0.96 |   1.00
0129 -     89.88 |   94.10 |     0.95 |   0.96
0130 -     11.98 |   12.26 |     0.98 |   0.99
0131 -      0.00 |  100.00 |     0.97 |   1.00
0132 -     30.24 |  100.00 |     0.93 |   1.00
0133 -     48.25 |   48.25 |     0.96 |   1.00
0134 -     12.30 |  100.00 |     0.94 |   1.00
0135 -     56.86 |   98.47 |     0.95 |   0.96
0136 -      0.00 |    0.00 |     0.83 |   0.99
0137 -     28.39 |  100.00 |     0.99 |   1.00
0138 -     48.95 |   60.97 |     0.93 |   1.00
0139 -      0.00 |  100.00 |     0.97 |   1.00
0140 -     78.99 |  100.00 |     0.90 |   1.00
0141 -      6.82 |   86.22 |     0.90 |   0.90
0142 -      0.00 |   40.72 |     0.99 |   1.00
0143 -     37.39 |   89.00 |     0.97 |   0.99
0144 -     41.14 |   29.66 |     0.97 |   0.97
0145 -      0.00 |    0.00 |     0.91 |   0.97
0146 -      0.00 |    0.00 |     0.89 |   0.96
0147 -     75.81 |  100.00 |     0.99 |   1.00
0148 -     10.34 |  100.00 |     0.98 |   1.00
0149 -     93.68 |  100.00 |     0.97 |   1.00
0150 -      7.31 |  100.00 |     0.99 |   1.00
0151 -     74.87 |    0.00 |     0.97 |   0.99
0152 -      0.00 |    0.00 |     0.95 |   1.00
0153 -     82.17 |   91.05 |     0.90 |   0.99
0154 -     25.91 |   98.69 |     0.93 |   0.96
0155 -     35.22 |    0.00 |     0.97 |   1.00
0156 -     98.39 |  100.00 |     0.99 |   1.00
0157 -     90.78 |   98.85 |     0.94 |   1.00
0158 -     84.51 |  100.00 |     0.97 |   1.00
0159 -      5.64 |    5.51 |     0.91 |   0.96
0160 -     47.00 |    0.00 |     0.84 |   0.92
0161 -     92.30 |   99.27 |     0.93 |   0.98
0162 -     28.69 |   98.89 |     0.96 |   0.98
0163 -     63.25 |  100.00 |     0.98 |   1.00
0164 -     33.34 |   33.45 |     0.98 |   0.99
0165 -     74.31 |  100.00 |     0.98 |   1.00
0166 -     38.22 |   98.84 |     0.98 |   0.99
0167 -      0.00 |    0.00 |     0.78 |   0.81
0168 -     56.96 |   99.16 |     0.98 |   0.99
0169 -     92.89 |  100.00 |     0.97 |   1.00
0170 -     47.73 |   91.06 |     0.96 |   1.00
0171 -      0.00 |    0.00 |     0.94 |   0.98
0172 -     86.94 |  100.00 |     0.98 |   1.00
0173 -     92.81 |  100.00 |     0.98 |   1.00
0174 -     69.82 |  100.00 |     0.98 |   1.00
0175 -     80.68 |   94.96 |     0.95 |   0.98
0176 -     79.51 |  100.00 |     0.99 |   1.00
0177 -     81.83 |   81.83 |     0.97 |   0.99
0178 -     79.16 |  100.00 |     0.91 |   1.00
0179 -     84.22 |  100.00 |     0.91 |   1.00
0180 -     78.37 |   70.11 |     0.82 |   0.84
0181 -      0.00 |    0.00 |     0.92 |   0.96
0182 -      0.00 |    0.00 |     0.90 |   0.92
0183 -     45.30 |   25.93 |     0.97 |   1.00
0184 -     92.89 |  100.00 |     0.96 |   1.00
0185 -      0.00 |    0.00 |     0.97 |   1.00
0186 -      7.17 |    0.00 |     0.91 |   0.92
0187 -     53.66 |   40.00 |     0.93 |   0.99
0188 -     89.39 |  100.00 |     0.95 |   1.00
0189 -     36.47 |  100.00 |     0.84 |   1.00
0190 -      0.00 |    0.00 |     0.95 |   1.00
0191 -     32.18 |  100.00 |     0.94 |   1.00
0192 -     15.21 |  100.00 |     0.96 |   1.00
0193 -      0.00 |    0.00 |     0.94 |   1.00
0194 -     28.11 |   41.62 |     0.98 |   1.00
0195 -     70.45 |  100.00 |     0.99 |   1.00
0196 -      0.00 |   95.40 |     0.95 |   0.96
0197 -     25.28 |   24.53 |     0.93 |   1.00
0198 -     91.66 |   97.15 |     0.95 |   0.99
0199 -     92.39 |  100.00 |     0.93 |   1.00
0200 -      0.00 |    0.00 |     0.80 |   0.82
0201 -     14.86 |   71.42 |     0.89 |   0.91
0202 -     61.91 |  100.00 |     0.97 |   1.00
0203 -     93.89 |  100.00 |     0.96 |   1.00
0204 -     30.19 |   21.05 |     0.97 |   0.97
0205 -     64.62 |   64.11 |     0.90 |   0.95
0206 -     94.90 |  100.00 |     0.99 |   1.00
0207 -     91.41 |  100.00 |     0.98 |   1.00
0208 -     67.51 |   67.14 |     0.96 |   0.95
0209 -     87.17 |   98.40 |     0.89 |   0.93
0210 -     68.15 |   28.52 |     0.98 |   0.99
0211 -     26.07 |  100.00 |     0.97 |   1.00
0212 -     30.26 |   99.21 |     0.98 |   0.99
0213 -     96.55 |  100.00 |     0.98 |   1.00
0214 -      8.12 |   98.38 |     0.96 |   1.00
0215 -     23.28 |    0.00 |     0.89 |   0.96
0216 -     75.22 |   80.24 |     0.98 |   1.00
0217 -      0.00 |    0.00 |     0.66 |   0.81
0218 -     86.21 |   98.98 |     0.93 |   0.95
0219 -     37.49 |  100.00 |     0.97 |   1.00
0220 -     50.67 |   53.60 |     0.90 |   0.99
0221 -     82.03 |  100.00 |     0.89 |   1.00
0222 -     91.87 |   10.03 |     0.97 |   0.98
0223 -      0.00 |    0.00 |     0.93 |   1.00
0224 -     91.61 |   96.08 |     0.99 |   1.00
0225 -     42.61 |  100.00 |     0.98 |   1.00
0226 -     91.53 |  100.00 |     0.96 |   1.00
0227 -      5.58 |    0.00 |     0.94 |   1.00
0228 -      0.00 |    0.00 |     0.96 |   0.98
0229 -      0.00 |    0.00 |     0.86 |   0.88
0230 -     88.76 |  100.00 |     0.97 |   1.00
0231 -     89.79 |  100.00 |     0.99 |   1.00
0232 -      0.00 |    0.00 |     0.97 |   1.00
0233 -     64.07 |  100.00 |     0.95 |   1.00
0234 -     75.47 |   78.37 |     0.94 |   0.95
0235 -      0.00 |    0.00 |     0.91 |   0.99
0236 -      0.00 |  100.00 |     0.94 |   1.00
0237 -      0.00 |    0.00 |     0.96 |   1.00
0238 -     65.56 |  100.00 |     0.98 |   1.00
0239 -     56.81 |   92.25 |     0.96 |   0.97
0240 -     11.79 |  100.00 |     0.98 |   1.00
0241 -     43.29 |  100.00 |     0.98 |   1.00
0242 -     17.15 |   52.25 |     0.99 |   1.00
0243 -     78.68 |  100.00 |     0.89 |   1.00
0244 -     12.13 |   11.17 |     0.93 |   0.94
0245 -      4.47 |   10.41 |     0.98 |   1.00
0246 -     76.96 |  100.00 |     0.86 |   1.00
0247 -     96.91 |  100.00 |     0.99 |   1.00
0248 -     20.95 |   86.42 |     0.91 |   0.95
0249 -     78.50 |   98.83 |     0.89 |   1.00
0250 -      0.00 |   15.68 |     0.96 |   0.97
0251 -     69.04 |  100.00 |     0.94 |   1.00
0252 -      0.00 |    0.00 |     0.95 |   0.95
0253 -      0.00 |   57.87 |     0.94 |   0.97
0254 -     38.73 |  100.00 |     0.96 |   1.00
0255 -     95.91 |  100.00 |     0.95 |   1.00
0256 -     14.91 |  100.00 |     0.98 |   1.00
0257 -      0.00 |    0.00 |     0.87 |   0.87
0258 -      0.00 |    0.00 |     0.88 |   0.92
0259 -     91.04 |  100.00 |     0.94 |   1.00
0260 -     82.17 |  100.00 |     0.85 |   1.00
0261 -     90.36 |   98.22 |     0.80 |   0.94
0262 -      3.82 |    3.67 |     0.89 |   0.89
0263 -     79.93 |  100.00 |     0.84 |   1.00
0264 -     86.48 |  100.00 |     0.90 |   1.00
0265 -     79.84 |   90.01 |     0.90 |   0.97
0266 -     73.16 |  100.00 |     0.95 |   1.00
0267 -      0.00 |    0.00 |     0.97 |   0.99
0268 -     92.28 |  100.00 |     0.93 |   1.00
0269 -      0.00 |    0.00 |     0.98 |   0.99
0270 -     46.35 |  100.00 |     0.96 |   1.00
0271 -     17.86 |   97.65 |     0.94 |   0.96
0272 -     59.60 |  100.00 |     0.94 |   1.00
0273 -      9.15 |  100.00 |     0.94 |   1.00
0274 -     65.22 |   69.85 |     0.98 |   0.99
0275 -     92.53 |  100.00 |     1.00 |   1.00
0276 -     91.28 |  100.00 |     0.98 |   1.00
0277 -     41.67 |   40.60 |     0.97 |   0.99
0278 -     91.50 |  100.00 |     0.91 |   1.00
0279 -     24.60 |   25.80 |     0.87 |   0.88
0280 -     50.72 |   98.87 |     0.96 |   0.97
0281 -      0.00 |    0.00 |     0.73 |   0.75
0282 -     23.65 |   62.82 |     0.95 |   0.97
0283 -     53.32 |  100.00 |     0.98 |   1.00
0284 -     91.53 |  100.00 |     0.97 |   0.98
0285 -     79.46 |  100.00 |     0.97 |   1.00
0286 -     10.56 |   10.23 |     0.93 |   0.96
0287 -     42.29 |  100.00 |     0.98 |   1.00
0288 -      0.00 |  100.00 |     0.98 |   1.00
0289 -      0.00 |    9.80 |     0.97 |   1.00
0290 -     64.98 |   90.32 |     0.95 |   0.97
0291 -     62.20 |  100.00 |     0.87 |   1.00
0292 -      0.00 |    0.00 |     0.84 |   0.85
0293 -     36.97 |  100.00 |     0.96 |   1.00
0294 -     57.43 |   67.44 |     0.98 |   0.99
0295 -     10.04 |   24.83 |     0.72 |   0.85
0296 -     94.69 |   98.65 |     0.95 |   0.96
0297 -      0.00 |    0.00 |     0.95 |   0.99
0298 -     67.40 |    0.00 |     0.97 |   0.99
0299 -     22.61 |   97.79 |     0.97 |   0.98
0300 -     78.75 |  100.00 |     0.98 |   1.00
0301 -     86.88 |  100.00 |     0.91 |   1.00
0302 -     29.24 |  100.00 |     0.97 |   1.00
0303 -     55.43 |   49.72 |     0.95 |   1.00
0304 -      0.00 |    0.00 |     0.87 |   0.89
0305 -      9.53 |    9.52 |     0.95 |   0.96
0306 -      0.00 |   18.46 |     0.97 |   1.00
0307 -     27.39 |  100.00 |     0.93 |   1.00
0308 -     86.44 |    0.00 |     0.92 |   0.95
0309 -     81.59 |   31.75 |     0.97 |   0.99
0310 -     97.72 |  100.00 |     0.95 |   1.00
0311 -     70.57 |  100.00 |     0.99 |   1.00
0312 -      0.00 |    0.00 |     0.94 |   0.95
0313 -     87.52 |   99.15 |     0.82 |   0.95
0314 -     48.78 |  100.00 |     0.98 |   1.00
0315 -     85.16 |  100.00 |     0.97 |   1.00
0316 -     96.98 |   98.97 |     0.98 |   0.99
0317 -     61.95 |   96.96 |     1.00 |   1.00
0318 -     80.58 |  100.00 |     0.87 |   1.00
0319 -     49.31 |   50.35 |     0.97 |   1.00
0320 -      0.00 |   25.26 |     0.98 |   1.00
0321 -     51.14 |   98.17 |     0.94 |   0.96
0322 -     92.60 |  100.00 |     0.99 |   1.00
0323 -      0.00 |    0.00 |     0.98 |   1.00
0324 -      0.00 |   98.13 |     0.90 |   0.93
0325 -     83.90 |  100.00 |     0.86 |   1.00
0326 -     45.81 |   45.68 |     0.97 |   0.98
0327 -     92.88 |   98.94 |     0.97 |   0.99
0328 -     14.00 |  100.00 |     1.00 |   1.00
0329 -     19.71 |   17.48 |     0.95 |   0.99
0330 -     94.00 |  100.00 |     0.91 |   1.00
0331 -     25.53 |   43.08 |     0.95 |   0.99
0332 -     90.91 |  100.00 |     0.96 |   1.00
0333 -      6.04 |    6.22 |     0.95 |   1.00
0334 -     84.45 |   98.21 |     0.96 |   1.00
0335 -      0.00 |    0.00 |     0.95 |   0.97
0336 -     63.31 |  100.00 |     0.91 |   1.00
0337 -      4.05 |    3.93 |     0.99 |   1.00
0338 -      0.00 |  100.00 |     0.94 |   1.00
0339 -     22.51 |  100.00 |     0.97 |   1.00
0340 -     12.74 |   19.76 |     0.98 |   0.98
0341 -     58.13 |   58.65 |     0.98 |   0.99
0342 -      0.00 |    0.00 |     0.98 |   1.00
0343 -      0.00 |    0.00 |     0.99 |   0.99
0344 -     62.68 |  100.00 |     0.98 |   1.00
0345 -     92.90 |  100.00 |     0.98 |   1.00
0346 -     86.69 |   93.10 |     0.91 |   0.92
0347 -      0.00 |    0.00 |     0.88 |   0.90
0348 -     15.87 |   15.72 |     0.98 |   1.00
0349 -     76.40 |  100.00 |     0.98 |   1.00
0350 -     45.52 |  100.00 |     0.95 |   1.00
0351 -      0.00 |    0.00 |     0.97 |   0.99
0352 -     84.54 |  100.00 |     0.87 |   1.00
0353 -     64.45 |   63.60 |     0.94 |   0.95
0354 -      0.00 |    0.00 |     0.91 |   0.92
0355 -     86.63 |   98.57 |     0.96 |   0.96
0356 -     59.86 |  100.00 |     1.00 |   1.00
0357 -     81.18 |  100.00 |     0.98 |   1.00
0358 -     73.84 |  100.00 |     0.92 |   1.00
0359 -     93.07 |   98.63 |     0.98 |   1.00
0360 -     85.49 |   98.36 |     0.90 |   0.97
0361 -      0.00 |    0.00 |     0.95 |   0.94
0362 -     83.40 |  100.00 |     0.98 |   1.00
0363 -      6.39 |   87.44 |     0.91 |   0.94
0364 -     93.64 |  100.00 |     0.96 |   1.00
0365 -      0.00 |    0.00 |     0.98 |   0.99
0366 -     88.45 |  100.00 |     0.94 |   1.00
0367 -     48.32 |   80.07 |     0.92 |   0.96
0368 -      0.00 |    0.00 |     0.72 |   0.84
0369 -     70.08 |   98.41 |     0.94 |   0.95
0370 -     94.01 |  100.00 |     0.98 |   1.00
0371 -     12.95 |   96.16 |     0.98 |   0.99
0372 -      0.00 |    0.00 |     0.98 |   0.98
0373 -     94.81 |   98.84 |     0.93 |   0.97
0374 -      5.82 |   52.37 |     0.97 |   1.00
0375 -     91.28 |  100.00 |     0.91 |   1.00
0376 -      0.00 |    0.00 |     0.96 |   0.98
0377 -     80.84 |   80.84 |     0.96 |   1.00
0378 -     72.28 |  100.00 |     0.90 |   1.00
0379 -     37.55 |   26.57 |     0.96 |   0.99
0380 -      0.00 |    0.00 |     0.97 |   0.99
0381 -      0.00 |   94.05 |     0.95 |   0.96
0382 -     88.68 |  100.00 |     0.93 |   1.00
0383 -     90.80 |  100.00 |     0.95 |   1.00
0384 -     14.42 |   91.29 |     0.96 |   0.98
0385 -      0.00 |   95.59 |     0.98 |   1.00
0386 -     73.50 |  100.00 |     0.99 |   1.00
0387 -     95.52 |   40.09 |     0.92 |   0.93
0388 -     23.70 |  100.00 |     0.98 |   1.00
0389 -     91.37 |  100.00 |     0.95 |   1.00
0390 -     15.55 |  100.00 |     0.98 |   1.00
0391 -     47.13 |   59.51 |     0.79 |   0.95
0392 -     68.38 |  100.00 |     0.98 |   1.00
0393 -     39.62 |  100.00 |     0.96 |   1.00
0394 -     32.56 |   98.79 |     0.93 |   0.97
0395 -     88.45 |  100.00 |     1.00 |   1.00
0396 -     89.38 |  100.00 |     0.99 |   1.00
0397 -     91.36 |  100.00 |     0.97 |   1.00
0398 -     23.71 |  100.00 |     0.97 |   1.00
0399 -     42.86 |  100.00 |     0.96 |   1.00
0400 -     30.55 |   30.38 |     0.92 |   0.94
0401 -      7.96 |    7.96 |     0.94 |   0.96
0402 -     35.33 |  100.00 |     0.99 |   1.00
0403 -     27.03 |  100.00 |     0.97 |   1.00
0404 -     49.23 |   98.59 |     0.97 |   0.98
0405 -     68.77 |  100.00 |     0.97 |   1.00
0406 -     85.81 |   89.59 |     0.92 |   0.95
0407 -     74.49 |   97.73 |     0.96 |   1.00
0408 -      0.00 |    0.00 |     0.98 |   0.99
0409 -     14.67 |   20.02 |     0.98 |   0.99
0410 -     91.88 |  100.00 |     0.97 |   1.00
0411 -      0.00 |    0.00 |     0.91 |   0.93
0412 -     90.07 |    8.38 |     0.95 |   0.88
0413 -     63.30 |  100.00 |     0.98 |   1.00
0414 -      0.00 |    0.00 |     0.97 |   1.00
0415 -     26.91 |  100.00 |     0.97 |   1.00
0416 -     89.53 |  100.00 |     0.97 |   1.00
0417 -      0.00 |    0.00 |     0.95 |   1.00
0418 -     92.67 |  100.00 |     0.98 |   1.00
0419 -     57.47 |  100.00 |     0.99 |   1.00
0420 -     77.65 |   93.77 |     0.92 |   0.99
0421 -     17.42 |   47.86 |     0.94 |   0.97
0422 -     27.95 |  100.00 |     0.99 |   1.00
0423 -     72.05 |   73.48 |     0.95 |   0.98
0424 -      0.00 |    0.00 |     0.97 |   1.00
0425 -      0.00 |    0.00 |     0.96 |   0.96
0426 -     91.67 |  100.00 |     0.93 |   1.00
0427 -     90.01 |  100.00 |     0.98 |   1.00
0428 -     76.98 |   99.02 |     0.99 |   0.99
0429 -     80.77 |   86.99 |     0.95 |   0.99
0430 -     87.69 |  100.00 |     0.94 |   1.00
0431 -     55.02 |   89.99 |     0.97 |   1.00
0432 -     94.31 |   99.39 |     0.99 |   1.00
0433 -      0.00 |    0.00 |     0.96 |   0.97
0434 -     69.08 |  100.00 |     0.95 |   1.00
0435 -     37.62 |   98.79 |     0.96 |   0.98
0436 -      7.83 |  100.00 |     0.98 |   1.00
0437 -      4.95 |  100.00 |     0.98 |   1.00
0438 -     94.15 |  100.00 |     0.97 |   1.00
0439 -     25.11 |   38.27 |     0.93 |   0.95
0440 -     43.30 |  100.00 |     0.99 |   1.00
0441 -     92.99 |  100.00 |     1.00 |   1.00
0442 -     21.43 |   48.09 |     0.97 |   0.98
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -      0.00 |    0.00 |     0.97 |   0.98
0445 -     86.13 |  100.00 |     0.91 |   1.00
0446 -     44.30 |   75.22 |     0.99 |   1.00
0447 -     46.61 |  100.00 |     0.90 |   1.00
0448 -     91.73 |   97.99 |     0.97 |   0.98
0449 -     67.93 |  100.00 |     0.96 |   1.00
0450 -     92.89 |  100.00 |     1.00 |   1.00
0451 -      9.25 |   16.05 |     0.95 |   0.96
0452 -     94.94 |   94.94 |     0.98 |   0.99
0453 -      0.00 |    0.00 |     0.85 |   0.88
0454 -     95.73 |   98.63 |     0.97 |   1.00
0455 -      0.00 |    0.00 |     0.99 |   1.00
0456 -      8.26 |   98.23 |     0.91 |   0.92
0457 -     88.23 |  100.00 |     0.94 |   1.00
0458 -     44.79 |   45.69 |     0.99 |   1.00
0459 -     86.40 |  100.00 |     0.92 |   1.00
0460 -     34.72 |   98.95 |     0.98 |   0.99
0461 -     68.98 |  100.00 |     0.93 |   1.00
0462 -     65.60 |  100.00 |     0.97 |   1.00
0463 -     22.27 |  100.00 |     0.95 |   1.00
0464 -     47.66 |   59.31 |     0.92 |   0.97
0465 -     88.61 |  100.00 |     0.97 |   1.00
0466 -     85.42 |  100.00 |     0.91 |   1.00
0467 -     91.21 |  100.00 |     0.99 |   1.00
0468 -     73.37 |   88.03 |     0.79 |   0.94
0469 -     79.93 |  100.00 |     0.89 |   1.00
0470 -      0.00 |    0.00 |     0.95 |   1.00
0471 -     18.53 |   98.49 |     0.98 |   0.99
0472 -     50.90 |   58.67 |     0.93 |   0.95
0473 -     19.06 |  100.00 |     0.94 |   1.00
0474 -     51.05 |   57.44 |     0.93 |   0.99
0475 -     39.66 |  100.00 |     0.98 |   1.00
0476 -     64.44 |   81.58 |     0.92 |   0.97
0477 -     80.34 |  100.00 |     0.99 |   1.00
0478 -      0.00 |    0.00 |     0.94 |   0.95
0479 -     82.03 |   96.49 |     0.84 |   0.87
0480 -     68.81 |  100.00 |     0.92 |   1.00
0481 -     45.63 |   83.55 |     0.96 |   0.99
0482 -      0.00 |    0.00 |     0.91 |   0.99
0483 -     13.31 |  100.00 |     0.99 |   1.00
0484 -      0.00 |    0.00 |     0.84 |   0.86
0485 -     90.29 |   97.47 |     0.87 |   0.96
0486 -      0.00 |    0.00 |     0.95 |   0.96
0487 -     26.84 |   94.58 |     0.97 |   0.97
0488 -      0.00 |  100.00 |     0.97 |   1.00
0489 -      0.00 |    0.00 |     0.96 |   0.96
0490 -      5.98 |    7.00 |     0.97 |   1.00
0491 -      0.00 |   44.32 |     0.97 |   0.98
0492 -      0.00 |  100.00 |     0.99 |   1.00
0493 -      0.00 |    0.00 |     0.93 |   0.94
0494 -     56.42 |  100.00 |     0.97 |   1.00
0495 -     91.64 |  100.00 |     0.99 |   1.00
0496 -     39.32 |   97.67 |     0.89 |   0.96
0497 -     92.43 |   94.83 |     0.97 |   0.99
0498 -      0.00 |    0.00 |     0.88 |   0.95
0499 -     24.73 |   24.31 |     0.97 |   1.00
0500 -     56.68 |   55.58 |     0.98 |   0.99
0501 -      0.00 |  100.00 |     0.99 |   1.00
0502 -     20.52 |   21.01 |     0.92 |   0.96
0503 -     82.16 |   92.05 |     0.84 |   0.93
0504 -    100.00 |   93.35 |     1.00 |   0.96
0505 -     43.71 |  100.00 |     0.95 |   1.00
0506 -     89.86 |  100.00 |     0.98 |   1.00
0507 -     14.45 |  100.00 |     0.99 |   1.00
0508 -      5.18 |    5.23 |     0.97 |   1.00
0509 -      0.00 |    0.00 |     0.93 |   0.94
0510 -     11.59 |   96.99 |     0.96 |   0.98
0511 -      0.00 |   99.41 |     0.96 |   0.98
