==============================================
BLEU GOLD:                               66.19
BLEU IN:                                 89.64
SIM GOLD:                               0.8932
SIM IN:                                 0.9798
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0125 -      0.00 |  100.00 |     0.95 |   1.00
0126 -      0.00 |   94.92 |     0.92 |   0.96
0127 -      0.00 |   64.21 |     0.95 |   0.98
0128 -      0.00 |   99.43 |     0.85 |   0.95
0129 -     14.10 |   12.75 |     0.80 |   0.98
0130 -     70.54 |   82.87 |     0.95 |   0.99
0131 -     59.97 |   99.82 |     0.93 |   0.97
0132 -     59.60 |  100.00 |     0.81 |   1.00
0133 -      0.00 |    0.00 |     0.94 |   0.98
0134 -     67.56 |  100.00 |     0.95 |   1.00
0135 -     41.17 |  100.00 |     0.97 |   1.00
0136 -     31.71 |   99.85 |     0.91 |   0.98
0137 -     13.18 |  100.00 |     0.97 |   1.00
0138 -      0.00 |  100.00 |     0.80 |   1.00
0139 -     61.02 |  100.00 |     0.94 |   1.00
0140 -     24.21 |   79.51 |     0.91 |   1.00
0141 -     99.69 |  100.00 |     0.89 |   0.99
0142 -     67.74 |  100.00 |     0.75 |   1.00
0143 -      0.00 |    0.00 |     0.89 |   0.94
0144 -      0.00 |    0.00 |     0.81 |   0.89
0145 -     31.40 |   99.60 |     0.96 |   0.99
0146 -     48.59 |   71.17 |     0.97 |   1.00
0147 -     10.49 |  100.00 |     0.87 |   1.00
0148 -     41.79 |  100.00 |     0.89 |   1.00
0149 -      0.00 |  100.00 |     0.96 |   1.00
0150 -     17.41 |   93.03 |     0.81 |   0.99
0151 -      0.00 |  100.00 |     0.71 |   1.00
0152 -     93.90 |   73.48 |     0.96 |   0.99
0153 -      0.00 |    0.00 |     0.91 |   0.92
0154 -     14.12 |  100.00 |     0.80 |   1.00
0155 -     56.14 |  100.00 |     0.92 |   1.00
0156 -      0.00 |   98.99 |     0.93 |   1.00
0157 -     79.35 |  100.00 |     0.82 |   1.00
0158 -     59.84 |  100.00 |     0.88 |   1.00
0159 -     15.22 |   60.85 |     0.97 |   1.00
0160 -      8.03 |    0.00 |     0.84 |   0.95
0161 -      6.23 |    6.28 |     0.71 |   0.89
0162 -     31.96 |   38.56 |     1.00 |   0.98
0163 -     74.19 |  100.00 |     0.99 |   1.00
0164 -     27.19 |   54.94 |     0.74 |   1.00
0165 -      0.00 |   58.86 |     0.96 |   1.00
0166 -     18.22 |  100.00 |     0.88 |   1.00
0167 -      0.00 |    0.00 |     0.86 |   0.94
0168 -     26.67 |  100.00 |     0.83 |   1.00
0169 -      0.00 |    7.98 |     0.73 |   0.95
0170 -     39.13 |  100.00 |     0.95 |   1.00
0171 -     80.69 |   80.72 |     0.99 |   1.00
0172 -     43.80 |  100.00 |     0.94 |   1.00
0173 -     56.50 |   99.68 |     0.85 |   1.00
0174 -      0.00 |    0.00 |     0.73 |   1.00
0175 -     22.01 |   99.86 |     0.92 |   0.97
0176 -     16.31 |  100.00 |     0.85 |   1.00
0177 -      0.00 |   41.68 |     0.90 |   1.00
0178 -      0.00 |    0.00 |     0.89 |   1.00
0179 -     33.13 |  100.00 |     0.88 |   1.00
0180 -      0.00 |    0.00 |     0.81 |   0.96
0181 -     40.37 |  100.00 |     0.90 |   1.00
0182 -     11.21 |  100.00 |     0.88 |   1.00
0183 -      0.00 |    0.00 |     0.97 |   1.00
0184 -      0.00 |   23.92 |     0.97 |   0.99
0185 -     14.78 |    0.00 |     0.58 |   1.00
0186 -      0.00 |   46.87 |     0.76 |   0.99
0187 -     26.72 |   20.98 |     0.87 |   0.98
0188 -      0.00 |    0.00 |     0.95 |   1.00
0189 -     52.22 |   96.90 |     0.90 |   1.00
0190 -     19.48 |  100.00 |     0.96 |   1.00
0191 -      6.11 |  100.00 |     0.98 |   1.00
0192 -      0.00 |  100.00 |     0.76 |   1.00
0193 -      0.00 |    0.00 |     0.81 |   0.91
0194 -     37.32 |   30.15 |     0.93 |   0.97
0195 -     90.85 |   95.36 |     0.95 |   0.99
0196 -      0.00 |   27.82 |     0.91 |   0.99
0197 -     51.18 |   39.48 |     0.88 |   1.00
0198 -     31.68 |    0.00 |     0.66 |   0.95
0199 -     16.58 |  100.00 |     0.96 |   1.00
0200 -      6.42 |    0.00 |     0.91 |   1.00
0201 -     63.58 |  100.00 |     0.86 |   1.00
0202 -      0.00 |    0.00 |     0.93 |   0.96
0203 -      0.00 |  100.00 |     0.97 |   1.00
0204 -      0.00 |    0.00 |     0.85 |   1.00
0205 -     94.56 |   99.84 |     0.96 |   0.98
0206 -      8.24 |   95.79 |     0.95 |   0.96
0207 -     54.34 |   97.00 |     0.98 |   0.99
0208 -      0.00 |  100.00 |     0.98 |   1.00
0209 -     58.19 |   97.91 |     0.92 |   0.97
0210 -     33.79 |  100.00 |     0.94 |   1.00
0211 -      9.33 |  100.00 |     0.86 |   1.00
0212 -     37.81 |   83.01 |     0.78 |   0.88
0213 -     46.48 |  100.00 |     0.87 |   1.00
0214 -     22.82 |   22.19 |     0.89 |   0.99
0215 -     82.54 |  100.00 |     0.96 |   1.00
0216 -      0.00 |  100.00 |     0.96 |   1.00
0217 -     62.23 |   38.70 |     0.96 |   1.00
0218 -      0.00 |  100.00 |     0.84 |   1.00
0219 -      0.00 |    0.00 |     0.93 |   1.00
0220 -     19.06 |  100.00 |     0.96 |   1.00
0221 -     50.04 |   57.79 |     0.98 |   0.99
0222 -      0.00 |    5.60 |     0.89 |   0.99
0223 -     78.06 |   71.12 |     0.95 |   0.98
0224 -     45.00 |   60.03 |     0.93 |   0.99
0225 -     10.08 |  100.00 |     0.86 |   1.00
0226 -     86.08 |  100.00 |     0.94 |   1.00
0227 -      7.56 |  100.00 |     0.96 |   1.00
0228 -     15.92 |   95.80 |     0.94 |   1.00
0229 -     50.79 |  100.00 |     0.51 |   1.00
0230 -     11.75 |   99.84 |     0.92 |   0.98
0231 -     57.78 |   74.43 |     0.91 |   1.00
0232 -      0.00 |   97.69 |     0.95 |   1.00
0233 -     18.78 |   15.00 |     0.93 |   1.00
0234 -     88.30 |  100.00 |     0.98 |   1.00
0235 -      0.00 |    0.00 |     0.94 |   0.99
0236 -     27.53 |   97.88 |     0.96 |   0.99
0237 -      8.90 |   67.31 |     0.87 |   0.93
0238 -     98.51 |   98.42 |     0.81 |   0.92
0239 -      0.00 |    0.00 |     0.78 |   0.94
0240 -      9.46 |    8.90 |     0.88 |   1.00
0241 -     13.92 |   71.17 |     0.98 |   1.00
0242 -      0.00 |    0.00 |     0.82 |   0.84
0243 -      0.00 |    0.00 |     0.96 |   0.98
0244 -     75.88 |  100.00 |     0.91 |   1.00
0245 -     58.88 |   97.52 |     0.83 |   1.00
0246 -      0.00 |  100.00 |     0.87 |   0.99
0247 -      0.00 |    0.00 |     0.92 |   0.96
0248 -     95.22 |  100.00 |     0.97 |   1.00
0249 -     16.29 |  100.00 |     0.98 |   1.00
0250 -      0.00 |    0.00 |     0.84 |   0.80
0251 -      0.00 |   99.86 |     0.96 |   0.99
0252 -     41.43 |   91.06 |     0.83 |   0.98
0253 -      3.09 |    0.00 |     0.81 |   1.00
0254 -      0.00 |    5.64 |     0.98 |   0.99
0255 -      6.74 |   27.20 |     0.59 |   0.76
0256 -      0.00 |    0.00 |     0.95 |   1.00
0257 -      0.00 |  100.00 |     0.86 |   1.00
0258 -     43.78 |  100.00 |     0.85 |   1.00
0259 -     63.65 |  100.00 |     0.88 |   1.00
0260 -     40.70 |  100.00 |     0.95 |   1.00
0261 -     28.34 |   10.95 |     0.97 |   0.99
0262 -     79.53 |  100.00 |     0.95 |   1.00
0263 -     38.93 |   98.38 |     0.86 |   0.98
0264 -     20.82 |   99.78 |     0.96 |   0.97
0265 -     34.90 |  100.00 |     0.74 |   1.00
0266 -     19.49 |   98.26 |     0.96 |   0.97
0267 -      0.00 |  100.00 |     0.89 |   1.00
0268 -     67.87 |  100.00 |     0.79 |   1.00
0269 -     51.76 |  100.00 |     0.92 |   1.00
0270 -     99.52 |  100.00 |     0.97 |   1.00
0271 -     19.02 |   22.32 |     0.96 |   1.00
0272 -     33.73 |  100.00 |     0.86 |   1.00
0273 -      0.00 |    0.00 |     0.98 |   1.00
0274 -     93.31 |  100.00 |     0.98 |   1.00
0275 -     94.98 |  100.00 |     0.88 |   1.00
0276 -      0.00 |    0.00 |     0.67 |   0.74
0277 -     61.93 |  100.00 |     0.91 |   1.00
0278 -     71.11 |   95.58 |     0.86 |   0.98
0279 -     98.29 |   93.62 |     0.90 |   0.95
0280 -     89.39 |   99.77 |     0.86 |   1.00
0281 -     92.79 |  100.00 |     0.92 |   1.00
0282 -      0.00 |    0.00 |     0.95 |   0.96
0283 -    100.00 |   34.29 |     1.00 |   0.88
0284 -     21.44 |   94.20 |     0.88 |   0.99
0285 -     61.07 |  100.00 |     0.95 |   1.00
0286 -     56.41 |   99.81 |     0.88 |   0.96
0287 -     99.66 |   99.78 |     0.84 |   0.95
0288 -     21.65 |   17.29 |     0.93 |   0.98
0289 -     35.40 |   90.00 |     0.88 |   0.97
0290 -     99.76 |  100.00 |     0.93 |   1.00
0291 -      0.00 |    0.00 |     0.79 |   0.74
0292 -     54.32 |  100.00 |     0.93 |   1.00
0293 -     34.95 |  100.00 |     0.99 |   1.00
0294 -      0.00 |    0.00 |     0.91 |   1.00
0295 -     21.75 |  100.00 |     0.95 |   1.00
0296 -     41.07 |    0.00 |     0.98 |   1.00
0297 -     56.84 |  100.00 |     0.95 |   1.00
0298 -      8.20 |   50.97 |     0.93 |   0.99
0299 -     22.37 |   95.58 |     0.99 |   0.99
0300 -      3.76 |    3.82 |     0.75 |   0.82
0301 -     46.71 |   90.33 |     0.93 |   0.98
0302 -     65.37 |  100.00 |     0.95 |   1.00
0303 -     44.71 |   98.75 |     0.94 |   0.97
0304 -      0.00 |  100.00 |     0.72 |   1.00
0305 -     99.23 |  100.00 |     0.94 |   1.00
0306 -     68.31 |  100.00 |     0.96 |   0.98
0307 -     25.67 |  100.00 |     0.87 |   1.00
0308 -      0.00 |    0.00 |     0.91 |   1.00
0309 -     15.51 |  100.00 |     0.89 |   1.00
0310 -     53.45 |  100.00 |     0.95 |   1.00
0311 -     34.25 |   91.09 |     0.78 |   0.99
0312 -     67.00 |  100.00 |     0.81 |   0.99
0313 -     62.53 |  100.00 |     0.93 |   1.00
0314 -      0.00 |  100.00 |     0.96 |   1.00
0315 -     86.41 |  100.00 |     0.90 |   1.00
0316 -     15.90 |    0.00 |     0.96 |   1.00
0317 -      6.02 |    0.00 |     0.95 |   1.00
0318 -     72.77 |  100.00 |     0.97 |   1.00
0319 -      9.67 |   78.15 |     0.96 |   0.98
0320 -     67.11 |  100.00 |     0.99 |   1.00
0321 -      0.00 |    0.00 |     0.89 |   0.94
0322 -      0.00 |    0.00 |     0.83 |   0.87
0323 -     19.98 |  100.00 |     0.97 |   1.00
0324 -      0.00 |   99.03 |     0.96 |   0.97
0325 -     23.09 |  100.00 |     0.93 |   1.00
0326 -      0.00 |   54.34 |     0.97 |   1.00
0327 -     33.88 |  100.00 |     0.80 |   1.00
0328 -      0.00 |    0.00 |     0.89 |   0.90
0329 -     44.63 |  100.00 |     0.95 |   1.00
0330 -     17.08 |   29.12 |     0.92 |   0.99
0331 -     29.75 |  100.00 |     0.86 |   1.00
0332 -     40.80 |  100.00 |     0.82 |   1.00
0333 -      0.00 |    0.00 |     0.82 |   0.84
0334 -     45.21 |   74.79 |     0.96 |   0.99
0335 -      0.00 |   35.82 |     0.95 |   0.99
0336 -      7.96 |  100.00 |     0.95 |   1.00
0337 -     83.55 |  100.00 |     0.98 |   1.00
0338 -     14.59 |   97.71 |     0.90 |   0.99
0339 -     97.03 |   99.84 |     0.93 |   0.97
0340 -     83.27 |  100.00 |     0.91 |   1.00
0341 -     61.73 |   96.20 |     0.77 |   1.00
0342 -     47.00 |  100.00 |     0.96 |   1.00
0343 -     21.56 |  100.00 |     0.92 |   1.00
0344 -     13.05 |   59.99 |     0.91 |   0.99
0345 -      0.00 |    0.00 |     0.95 |   0.96
0346 -     16.80 |  100.00 |     0.92 |   1.00
0347 -     76.04 |   97.72 |     0.96 |   0.98
0348 -     66.84 |  100.00 |     0.97 |   1.00
0349 -     29.96 |   33.96 |     0.79 |   0.98
0350 -      0.00 |    0.00 |     0.83 |   0.99
0351 -     19.31 |  100.00 |     0.95 |   1.00
0352 -     99.81 |  100.00 |     0.95 |   1.00
0353 -     36.55 |  100.00 |     0.97 |   1.00
0354 -     35.64 |   94.63 |     0.96 |   0.99
0355 -     66.12 |   99.54 |     0.90 |   1.00
0356 -     99.68 |   96.23 |     0.95 |   1.00
0357 -     76.85 |   77.42 |     0.95 |   1.00
0358 -     31.47 |   10.92 |     0.86 |   0.94
0359 -     35.94 |   30.84 |     0.89 |   0.95
0360 -     21.69 |  100.00 |     0.98 |   1.00
0361 -     68.69 |   64.30 |     0.98 |   1.00
0362 -     31.08 |   73.85 |     0.95 |   0.98
0363 -     56.35 |  100.00 |     0.96 |   1.00
0364 -     51.73 |  100.00 |     0.96 |   1.00
0365 -     10.69 |   11.92 |     0.89 |   1.00
0366 -     87.03 |  100.00 |     0.97 |   1.00
0367 -     86.88 |  100.00 |     0.97 |   1.00
0368 -     41.12 |  100.00 |     0.76 |   1.00
0369 -     54.70 |  100.00 |     0.93 |   1.00
0370 -      0.00 |  100.00 |     0.96 |   1.00
0371 -      0.00 |   57.42 |     0.96 |   0.99
0372 -     73.76 |  100.00 |     0.95 |   1.00
0373 -     16.54 |  100.00 |     0.88 |   1.00
0374 -     31.28 |   71.99 |     0.97 |   0.98
0375 -     44.27 |  100.00 |     0.95 |   1.00
0376 -      0.00 |    0.00 |     0.93 |   1.00
0377 -     39.31 |  100.00 |     0.81 |   1.00
0378 -     20.37 |   21.06 |     0.91 |   0.99
0379 -     28.74 |   93.09 |     0.92 |   0.99
0380 -      4.10 |    3.68 |     0.96 |   0.94
0381 -      0.00 |    0.00 |     0.95 |   0.99
0382 -     99.68 |   98.07 |     0.84 |   0.95
0383 -      0.00 |    0.00 |     0.80 |   1.00
0384 -     26.03 |  100.00 |     0.98 |   1.00
0385 -      0.00 |    0.00 |     0.93 |   0.97
0386 -      0.00 |  100.00 |     0.95 |   1.00
0387 -     30.09 |   33.55 |     0.92 |   0.91
0388 -     56.61 |  100.00 |     0.94 |   1.00
0389 -     86.49 |   95.62 |     0.79 |   0.83
0390 -     41.71 |    0.00 |     0.92 |   1.00
0391 -     17.98 |   82.02 |     0.74 |   0.92
0392 -     99.72 |  100.00 |     0.93 |   1.00
0393 -      0.00 |  100.00 |     0.79 |   1.00
0394 -      0.00 |    0.00 |     0.90 |   0.99
0395 -     55.92 |   99.34 |     0.96 |   0.97
0396 -     45.57 |  100.00 |     0.98 |   1.00
0397 -     73.69 |  100.00 |     0.98 |   1.00
0398 -      0.00 |    0.00 |     0.92 |   1.00
0399 -     65.58 |  100.00 |     0.87 |   1.00
0400 -      0.00 |    0.00 |     0.87 |   0.99
0401 -     20.43 |   99.64 |     0.94 |   0.95
0402 -     41.67 |   37.55 |     0.95 |   1.00
0403 -     76.36 |   99.23 |     0.90 |   0.98
0404 -      0.00 |    0.00 |     0.96 |   1.00
0405 -     78.05 |  100.00 |     0.95 |   1.00
0406 -     12.49 |    0.00 |     0.93 |   0.98
0407 -     64.42 |  100.00 |     0.86 |   1.00
0408 -      7.80 |   99.07 |     0.98 |   1.00
0409 -     20.07 |   91.23 |     0.91 |   0.98
0410 -     89.75 |  100.00 |     0.96 |   1.00
0411 -      0.00 |   13.77 |     0.89 |   0.94
0412 -     51.79 |  100.00 |     0.97 |   1.00
0413 -     43.53 |   27.86 |     0.85 |   1.00
0414 -     14.82 |   71.71 |     0.80 |   0.99
0415 -      0.00 |    0.00 |     0.92 |   0.98
0416 -      8.06 |   99.18 |     0.92 |   0.97
0417 -      0.00 |  100.00 |     0.80 |   1.00
0418 -     95.99 |   96.40 |     0.94 |   0.96
0419 -     11.60 |  100.00 |     0.76 |   1.00
0420 -     21.29 |   49.01 |     0.95 |   0.98
0421 -      9.15 |   57.33 |     0.81 |   1.00
0422 -     41.78 |   99.33 |     0.74 |   0.96
0423 -     49.35 |  100.00 |     0.90 |   1.00
0424 -     28.73 |  100.00 |     0.95 |   1.00
0425 -     28.32 |  100.00 |     0.83 |   1.00
0426 -      0.00 |    0.00 |     0.89 |   1.00
0427 -     22.98 |   99.70 |     0.94 |   0.96
0428 -      6.72 |  100.00 |     0.94 |   1.00
0429 -      0.00 |    0.00 |     0.79 |   0.95
0430 -     72.61 |   54.97 |     0.92 |   0.99
0431 -      0.00 |  100.00 |     0.96 |   1.00
0432 -     65.75 |  100.00 |     0.97 |   1.00
0433 -     43.24 |   50.39 |     0.73 |   0.96
0434 -     24.96 |   23.68 |     0.94 |   1.00
0435 -     99.82 |  100.00 |     0.89 |   1.00
0436 -     91.61 |  100.00 |     0.99 |   1.00
0437 -      0.00 |  100.00 |     0.89 |   1.00
0438 -     69.51 |   62.90 |     0.96 |   0.99
0439 -      0.00 |  100.00 |     0.82 |   0.95
0440 -     20.61 |   16.69 |     0.96 |   0.99
0441 -     68.28 |   40.73 |     0.75 |   1.00
0442 -      0.00 |   95.99 |     0.97 |   0.99
0443 -     41.66 |  100.00 |     0.90 |   1.00
0444 -     14.85 |   13.90 |     0.94 |   0.99
0445 -     11.92 |    8.87 |     0.99 |   0.99
0446 -     45.99 |  100.00 |     0.98 |   1.00
0447 -      0.00 |    0.00 |     0.81 |   0.98
0448 -      0.00 |    0.00 |     0.69 |   0.95
0449 -     39.85 |   63.29 |     0.92 |   1.00
0450 -     15.10 |  100.00 |     0.98 |   1.00
0451 -      0.00 |   69.17 |     0.79 |   0.98
0452 -      0.00 |  100.00 |     0.79 |   1.00
0453 -     39.53 |  100.00 |     0.60 |   1.00
0454 -     59.22 |  100.00 |     0.93 |   1.00
0455 -     33.52 |   24.80 |     0.89 |   1.00
0456 -     99.81 |   99.49 |     0.94 |   0.97
0457 -     24.31 |   21.46 |     0.96 |   1.00
0458 -     50.15 |  100.00 |     0.69 |   1.00
0459 -      0.00 |   96.76 |     0.94 |   1.00
0460 -     32.99 |    3.80 |     0.98 |   1.00
0461 -      9.17 |  100.00 |     0.86 |   1.00
0462 -     89.79 |  100.00 |     0.91 |   1.00
0463 -     99.82 |  100.00 |     0.92 |   1.00
0464 -      7.11 |    7.98 |     0.84 |   0.98
0465 -      0.00 |    0.00 |     0.94 |   0.95
0466 -     40.23 |  100.00 |     0.90 |   1.00
0467 -     21.09 |   32.81 |     0.92 |   0.95
0468 -      0.00 |    0.00 |     0.98 |   1.00
0469 -      6.88 |   38.12 |     0.94 |   0.98
0470 -      0.00 |   95.95 |     0.95 |   1.00
0471 -     52.18 |   47.12 |     0.83 |   0.87
0472 -     74.01 |  100.00 |     0.72 |   1.00
0473 -      7.23 |   99.81 |     0.92 |   0.97
0474 -     21.59 |   31.46 |     0.93 |   0.99
0475 -     39.18 |  100.00 |     0.96 |   1.00
0476 -      5.99 |    0.00 |     0.92 |   0.99
0477 -     35.14 |   35.04 |     0.96 |   0.99
0478 -     65.48 |   51.87 |     0.86 |   0.96
0479 -     54.81 |  100.00 |     0.94 |   1.00
0480 -      0.00 |  100.00 |     0.85 |   1.00
0481 -     71.61 |  100.00 |     0.98 |   1.00
0482 -     22.18 |   90.19 |     0.93 |   0.98
0483 -     19.20 |  100.00 |     0.96 |   1.00
0484 -     17.07 |   49.14 |     0.86 |   0.96
0485 -     62.62 |  100.00 |     0.91 |   1.00
0486 -     77.34 |   98.78 |     0.94 |   0.97
0487 -     99.85 |  100.00 |     0.95 |   0.99
0488 -      0.00 |    0.00 |     0.94 |   0.96
0489 -     40.30 |   62.80 |     0.94 |   1.00
0490 -     89.46 |  100.00 |     0.97 |   1.00
0491 -      0.00 |    0.00 |     0.89 |   0.93
0492 -      0.00 |    0.00 |     0.79 |   0.94
0493 -     99.81 |  100.00 |     0.92 |   1.00
0494 -      0.00 |    0.00 |     0.80 |   0.91
0495 -     60.72 |   58.00 |     0.99 |   1.00
0496 -     28.96 |   93.04 |     0.88 |   0.96
0497 -     67.20 |  100.00 |     0.87 |   1.00
0498 -     44.46 |   39.99 |     0.97 |   0.99
0499 -     64.80 |   45.82 |     0.94 |   0.97
0500 -      0.00 |  100.00 |     0.90 |   1.00
0501 -     64.30 |  100.00 |     0.91 |   1.00
0502 -     15.80 |  100.00 |     0.87 |   1.00
0503 -      0.00 |    0.00 |     0.90 |   0.91
0504 -     25.34 |   31.74 |     0.78 |   0.99
0505 -     10.06 |   79.71 |     0.70 |   0.91
0506 -     70.74 |  100.00 |     0.98 |   1.00
0507 -      0.00 |  100.00 |     0.65 |   1.00
0508 -      0.00 |    0.00 |     0.94 |   0.96
0509 -     98.71 |  100.00 |     0.94 |   1.00
0510 -     11.46 |  100.00 |     0.95 |   1.00
0511 -     52.24 |   97.08 |     0.93 |   0.97
